elapsed_s,latency_s,msg_count,version
0,16.023192856863623,179361,Spark 3.5
1,21.180273924285483,165564,Spark 3.5
2,20.108065915277844,149146,Spark 3.5
3,19.146168677440354,184506,Spark 3.5
4,18.17459455616192,154009,Spark 3.5
5,17.1387263733155,169808,Spark 3.5
6,16.109967108862406,144355,Spark 3.5
7,15.156558676884556,181511,Spark 3.5
8,14.16890963018533,210889,Spark 3.5
9,13.166694978621942,204884,Spark 3.5
10,12.145599441726446,173750,Spark 3.5
11,18.43236738847609,204854,Spark 3.5
12,18.589786406770962,195259,Spark 3.5
13,17.587772378883468,180963,Spark 3.5
14,16.59989904263353,146339,Spark 3.5
15,15.58516330106997,147225,Spark 3.5
16,14.522482167782142,132541,Spark 3.5
17,13.670981642965662,160320,Spark 3.5
18,12.657703838980112,141548,Spark 3.5
19,11.64040247439762,152037,Spark 3.5
20,10.626529429463154,169507,Spark 3.5
21,9.578481718167312,178702,Spark 3.5
22,8.564484791116332,202316,Spark 3.5
23,7.5711644262995925,217003,Spark 3.5
24,14.245225346062655,202564,Spark 3.5
25,13.575635155792835,131489,Spark 3.5
26,12.545511929175639,127754,Spark 3.5
27,11.531707664434332,170554,Spark 3.5
28,10.512268264495631,152290,Spark 3.5
29,9.507968466600456,188118,Spark 3.5
30,8.49195184191129,190020,Spark 3.5
31,7.532145809059513,197402,Spark 3.5
32,9.096989831930577,190695,Spark 3.5
33,13.785638280118098,190548,Spark 3.5
34,12.798332602081096,144957,Spark 3.5
35,11.758293843673822,157594,Spark 3.5
36,10.798090463445785,141980,Spark 3.5
37,9.748385381137014,183530,Spark 3.5
38,8.71790559608783,170512,Spark 3.5
39,7.7450737864440775,163404,Spark 3.5
40,10.415376124299843,162768,Spark 3.5
41,13.090001860121767,178483,Spark 3.5
42,12.123238759897275,142859,Spark 3.5
43,11.06044884513701,130535,Spark 3.5
44,10.08273741363571,161524,Spark 3.5
45,9.085814117157156,163404,Spark 3.5
46,8.044443180267981,161282,Spark 3.5
47,7.058306672884179,199434,Spark 3.5
48,8.221268082675639,189076,Spark 3.5
49,10.50838188449853,175739,Spark 3.5
50,9.503961202641635,155990,Spark 3.5
51,8.41639353593622,153371,Spark 3.5
52,7.4648224851176606,132034,Spark 3.5
53,6.480743455944152,175541,Spark 3.5
54,5.492488614026464,182637,Spark 3.5
55,6.114346715926502,177021,Spark 3.5
56,8.666245840888823,177021,Spark 3.5
57,7.624575432191521,167634,Spark 3.5
58,6.629970547620244,145557,Spark 3.5
59,5.647386515188763,198401,Spark 3.5
60,4.63327494440456,176723,Spark 3.5
61,7.6285056405299105,196790,Spark 3.5
62,8.40396989490954,162431,Spark 3.5
63,7.385942127437642,164724,Spark 3.5
64,6.392135316020175,190953,Spark 3.5
65,5.390204728105817,210909,Spark 3.5
66,8.017024159765178,196939,Spark 3.5
67,9.219464839119299,190638,Spark 3.5
68,8.192216827404621,159680,Spark 3.5
69,7.222435171097253,180745,Spark 3.5
70,6.214873148760103,163404,Spark 3.5
71,5.201693448678743,212232,Spark 3.5
72,10.374928824434745,182661,Spark 3.5
73,10.723330043327987,136170,Spark 3.5
74,9.70844138677036,149787,Spark 3.5
75,8.688642340456687,163404,Spark 3.5
76,7.675624637022453,186995,Spark 3.5
77,6.669991717227023,196794,Spark 3.5
78,15.846384045903,166954,Spark 3.5
79,15.581243667226055,170265,Spark 3.5
80,14.641005158994071,178717,Spark 3.5
81,13.606662006148857,131745,Spark 3.5
82,12.599223066209579,155084,Spark 3.5
83,11.614925087260783,181638,Spark 3.5
84,10.6465736317919,184146,Spark 3.5
85,9.639284859260695,190638,Spark 3.5
86,8.636855768304804,197363,Spark 3.5
87,7.5960368715457784,180383,Spark 3.5
88,7.967441979477506,194819,Spark 3.5
89,11.790096938174555,203604,Spark 3.5
90,10.845025221443658,176794,Spark 3.5
91,9.748222272587793,150014,Spark 3.5
92,8.756051558018857,155165,Spark 3.5
93,7.727906691441643,175986,Spark 3.5
94,6.833617586963219,159061,Spark 3.5
95,5.79000195658785,190638,Spark 3.5
96,7.5064171863233184,221781,Spark 3.5
97,9.17172850341381,177063,Spark 3.5
98,8.26847363476806,145836,Spark 3.5
99,7.152078423212959,122553,Spark 3.5
100,6.154025677489417,175095,Spark 3.5
101,5.126335711275891,137654,Spark 3.5
102,6.07720602309451,181601,Spark 3.5
103,8.933673882008417,194031,Spark 3.5
104,7.889596430437778,170273,Spark 3.5
105,6.8916271145792525,162621,Spark 3.5
106,5.878748344997617,179607,Spark 3.5
107,4.893215086605127,199064,Spark 3.5
108,10.110275078915235,186910,Spark 3.5
109,9.260225148182995,154707,Spark 3.5
110,8.186018202072328,179540,Spark 3.5
111,7.1905681164891035,158985,Spark 3.5
112,6.203357581302627,191260,Spark 3.5
113,6.57763247452227,141397,Spark 3.5
114,10.729882602749568,152823,Spark 3.5
115,9.714630726347538,148524,Spark 3.5
116,8.69128315621621,145478,Spark 3.5
117,7.635757068081099,172324,Spark 3.5
118,6.672550491607996,154798,Spark 3.5
119,5.689499336525305,173330,Spark 3.5
120,5.171863598917875,16994,Spark 3.5
0,11.225565651297986,164932,Spark 4.2
1,20.959905613774552,201629,Spark 4.2
2,19.95314936015083,194108,Spark 4.2
3,18.967683255213792,182415,Spark 4.2
4,17.94127825355513,156936,Spark 4.2
5,16.947057057550698,157753,Spark 4.2
6,16.020421055401112,133011,Spark 4.2
7,14.963726979148502,161332,Spark 4.2
8,13.979690947238044,162050,Spark 4.2
9,13.00191573398121,169582,Spark 4.2
10,11.96477480386204,209675,Spark 4.2
11,12.92131353372152,161855,Spark 4.2
12,18.018272380053194,195844,Spark 4.2
13,17.03587671484499,163353,Spark 4.2
14,15.917680959979954,129711,Spark 4.2
15,14.922877193469747,108048,Spark 4.2
16,13.969457401563536,131202,Spark 4.2
17,13.05730865521649,155698,Spark 4.2
18,11.991841834116823,134517,Spark 4.2
19,10.929190873792109,137012,Spark 4.2
20,10.03554098538492,138220,Spark 4.2
21,9.090328366609931,131475,Spark 4.2
22,8.0631343941924,220136,Spark 4.2
23,7.061460375453862,188305,Spark 4.2
24,10.747225278357224,177021,Spark 4.2
25,12.638192502017581,157349,Spark 4.2
26,11.611138340186638,148836,Spark 4.2
27,10.609453958878653,161182,Spark 4.2
28,9.651615823736254,160986,Spark 4.2
29,8.663821801772633,218285,Spark 4.2
30,7.574428820923591,187808,Spark 4.2
31,6.624266465426374,217319,Spark 4.2
32,12.486674761262782,178020,Spark 4.2
33,12.140456037096,190638,Spark 4.2
34,11.09835445875592,157914,Spark 4.2
35,10.073179857860213,144225,Spark 4.2
36,9.164322359858849,165976,Spark 4.2
37,8.101093134323028,205617,Spark 4.2
38,7.106044571857942,234408,Spark 4.2
39,7.869811202297041,211046,Spark 4.2
40,13.833664973699316,187639,Spark 4.2
41,12.859951914095841,163811,Spark 4.2
42,11.89813937347469,149555,Spark 4.2
43,10.81589881534921,175748,Spark 4.2
44,9.800116147539146,160012,Spark 4.2
45,8.851494503275113,222769,Spark 4.2
46,7.843211529705339,204255,Spark 4.2
47,15.817869980454079,184180,Spark 4.2
48,15.578435510558013,142628,Spark 4.2
49,14.601595022296035,137694,Spark 4.2
50,13.621591346011813,168847,Spark 4.2
51,12.602729543586003,183671,Spark 4.2
52,11.564704174703987,206338,Spark 4.2
53,10.584719924905551,181637,Spark 4.2
54,9.619279021849872,183939,Spark 4.2
55,8.601484916495082,220108,Spark 4.2
56,15.530695730091912,227663,Spark 4.2
57,14.933173039852335,168597,Spark 4.2
58,13.986812072514697,159801,Spark 4.2
59,12.987328355895848,122553,Spark 4.2
60,11.96733943599863,136170,Spark 4.2
61,10.960284210590244,164547,Spark 4.2
62,10.002991246195059,135027,Spark 4.2
63,9.011527794665927,174350,Spark 4.2
64,8.00829322829861,152458,Spark 4.2
65,8.764014886645858,165719,Spark 4.2
66,12.892467675758382,134048,Spark 4.2
67,11.89999267818925,163211,Spark 4.2
68,10.772159993290181,119230,Spark 4.2
69,9.846016413250622,153108,Spark 4.2
70,8.846256547543836,149789,Spark 4.2
71,7.814579330076529,160078,Spark 4.2
72,6.8505849738149704,148940,Spark 4.2
73,5.835200456258347,164819,Spark 4.2
74,11.16571102297684,152545,Spark 4.2
75,11.719419577704528,126215,Spark 4.2
76,10.708552253448808,132508,Spark 4.2
77,9.710598393574625,157119,Spark 4.2
78,8.701307889948549,156072,Spark 4.2
79,7.705219133953187,155211,Spark 4.2
80,6.682763363471239,117129,Spark 4.2
81,11.636826663195151,161316,Spark 4.2
82,11.213921472914873,162046,Spark 4.2
83,10.237950007540263,125999,Spark 4.2
84,9.204489391207051,153599,Spark 4.2
85,8.17850175947193,153171,Spark 4.2
86,7.230507952303778,169825,Spark 4.2
87,6.192357604833184,168840,Spark 4.2
88,5.176357641926246,185202,Spark 4.2
89,15.8903895708097,190638,Spark 4.2
90,14.962189858265603,136170,Spark 4.2
91,13.883636282165638,156220,Spark 4.2
92,12.881444158062326,199035,Spark 4.2
93,11.91010624757587,157293,Spark 4.2
94,10.885288757972196,195205,Spark 4.2
95,9.862550717656184,190969,Spark 4.2
96,8.904510819808324,163404,Spark 4.2
97,7.830994204280336,174094,Spark 4.2
98,6.860540272410958,157850,Spark 4.2
99,11.090440831864694,199119,Spark 4.2
100,11.735131324364266,188853,Spark 4.2
101,10.760144010766313,151572,Spark 4.2
102,9.771671921535376,122553,Spark 4.2
103,8.745937333235858,163404,Spark 4.2
104,7.77121462696725,187544,Spark 4.2
105,6.804996585148414,170432,Spark 4.2
106,5.789526003789887,201586,Spark 4.2
107,11.277714917271716,175756,Spark 4.2
108,10.809314391909298,177301,Spark 4.2
109,9.700516141458614,160952,Spark 4.2
110,8.817021081408724,141926,Spark 4.2
111,7.786725448266422,187054,Spark 4.2
112,6.753741838797441,184501,Spark 4.2
113,6.351024660002455,172060,Spark 4.2
114,10.84826572036351,158441,Spark 4.2
115,9.780757008169735,174796,Spark 4.2
116,8.758784967231596,140839,Spark 4.2
117,7.816235185386693,165546,Spark 4.2
