elapsed_s,latency_s,version
0,11.818773965700505,Spark 3.5
1,16.314509176515813,Spark 3.5
2,15.29374691599696,Spark 3.5
3,14.297691460881685,Spark 3.5
4,13.354107752082399,Spark 3.5
5,12.384579300302137,Spark 3.5
6,11.388791843982279,Spark 3.5
7,10.29256480335423,Spark 3.5
8,9.282331139218371,Spark 3.5
9,8.334730423751367,Spark 3.5
10,7.288565037519298,Spark 3.5
11,6.314361540007763,Spark 3.5
12,5.328185478281162,Spark 3.5
13,4.315222410131518,Spark 3.5
14,3.3577834103013804,Spark 3.5
15,2.3309420865340043,Spark 3.5
16,1.3124220983223798,Spark 3.5
17,32.6779936493142,Spark 3.5
18,71.5348025732326,Spark 3.5
19,70.50934512921559,Spark 3.5
20,69.54542979118004,Spark 3.5
21,68.53556651944584,Spark 3.5
22,67.59891573549805,Spark 3.5
23,66.54662196300708,Spark 3.5
24,65.5060801651606,Spark 3.5
25,64.48969106413209,Spark 3.5
26,63.59364773770279,Spark 3.5
27,62.50314133200175,Spark 3.5
28,61.49253698950455,Spark 3.5
29,60.49291690536754,Spark 3.5
30,59.56034019240851,Spark 3.5
31,58.496195493942786,Spark 3.5
32,57.5463818077532,Spark 3.5
33,56.5594046559431,Spark 3.5
34,55.50114121918439,Spark 3.5
35,54.49998453517549,Spark 3.5
36,53.51256160636884,Spark 3.5
37,52.44940319641315,Spark 3.5
38,51.536666206768324,Spark 3.5
39,50.5488757886388,Spark 3.5
40,49.52945946565979,Spark 3.5
41,48.55637423975321,Spark 3.5
42,47.52860028976252,Spark 3.5
43,46.57617343230488,Spark 3.5
44,45.523048960916924,Spark 3.5
45,44.53524103927248,Spark 3.5
46,43.5557351035768,Spark 3.5
47,42.54182342658867,Spark 3.5
48,41.534662314838016,Spark 3.5
49,40.4942280132987,Spark 3.5
50,39.54462956815623,Spark 3.5
51,38.5120323822789,Spark 3.5
52,37.539835468278675,Spark 3.5
53,36.51700116935056,Spark 3.5
54,35.4644524369097,Spark 3.5
55,34.515798954583545,Spark 3.5
56,33.54249199095284,Spark 3.5
57,32.52035174990819,Spark 3.5
58,31.52006447392842,Spark 3.5
59,30.526663591610074,Spark 3.5
60,29.519807205477843,Spark 3.5
61,28.543075901007054,Spark 3.5
62,27.509916957565984,Spark 3.5
63,26.57580201138234,Spark 3.5
64,25.588307159569087,Spark 3.5
65,24.548907191875294,Spark 3.5
66,23.578041567806267,Spark 3.5
67,22.46750839458546,Spark 3.5
68,21.543088743857876,Spark 3.5
69,20.5479175334885,Spark 3.5
70,19.56768884408182,Spark 3.5
71,18.54206114638126,Spark 3.5
72,17.521480589980165,Spark 3.5
73,16.522249880561738,Spark 3.5
74,15.502829073778036,Spark 3.5
75,14.529247562340503,Spark 3.5
76,13.622231211663472,Spark 3.5
77,12.559777603212675,Spark 3.5
78,11.54202331578266,Spark 3.5
79,10.539970485180664,Spark 3.5
80,9.541526880716514,Spark 3.5
81,8.539545461943051,Spark 3.5
82,7.522856835974678,Spark 3.5
83,6.533320216245954,Spark 3.5
84,5.563182605077026,Spark 3.5
85,4.47533326064959,Spark 3.5
86,3.5086829956792873,Spark 3.5
87,2.5138594686506655,Spark 3.5
88,1.5188077885193851,Spark 3.5
89,0.5812328853849531,Spark 3.5
0,1.2579047822767728,Spark 4.2
1,12.042749867321666,Spark 4.2
2,19.852306049722554,Spark 4.2
3,18.85708703314228,Spark 4.2
4,17.89455756412834,Spark 4.2
5,16.863601150300774,Spark 4.2
6,15.867472510305362,Spark 4.2
7,14.836943012942676,Spark 4.2
8,13.93483805293048,Spark 4.2
9,12.881839890959016,Spark 4.2
10,11.863441068424907,Spark 4.2
11,10.88497528834148,Spark 4.2
12,9.863886750198185,Spark 4.2
13,8.858995401865942,Spark 4.2
14,7.848175079776986,Spark 4.2
15,6.913245972735333,Spark 4.2
16,5.852418853320721,Spark 4.2
17,4.868864106290137,Spark 4.2
18,3.851276112867537,Spark 4.2
19,2.8762021120417587,Spark 4.2
20,1.8189219971636554,Spark 4.2
21,0.8456817440784075,Spark 4.2
22,64.64468862109737,Spark 4.2
23,73.66190357183487,Spark 4.2
24,72.6199648769211,Spark 4.2
25,71.66917189447332,Spark 4.2
26,70.57363160007755,Spark 4.2
27,69.5843151973643,Spark 4.2
28,68.58829048751727,Spark 4.2
29,67.59752347241384,Spark 4.2
30,66.57626301637912,Spark 4.2
31,65.58411609418084,Spark 4.2
32,64.58767839478142,Spark 4.2
33,63.56492037003815,Spark 4.2
34,62.58421570974944,Spark 4.2
35,61.53316117471209,Spark 4.2
36,60.4868011328523,Spark 4.2
37,59.531954981026715,Spark 4.2
38,58.60865162989563,Spark 4.2
39,57.598274807014256,Spark 4.2
40,56.54199095897907,Spark 4.2
41,55.564247762598974,Spark 4.2
42,54.58624733010471,Spark 4.2
43,53.58558535754274,Spark 4.2
44,52.608022500859846,Spark 4.2
45,51.60464079220945,Spark 4.2
46,50.52721165136793,Spark 4.2
47,49.5721035807087,Spark 4.2
48,48.542429914309466,Spark 4.2
49,47.60190448155463,Spark 4.2
50,46.60500808041271,Spark 4.2
51,45.57259546790162,Spark 4.2
52,44.54887976200503,Spark 4.2
53,43.56222813557987,Spark 4.2
54,42.65726062047457,Spark 4.2
55,41.596399178589,Spark 4.2
56,40.5217573508511,Spark 4.2
57,39.57434071945087,Spark 4.2
58,38.55450281944338,Spark 4.2
59,37.586309726566235,Spark 4.2
60,36.58661346329961,Spark 4.2
61,35.576066793485914,Spark 4.2
62,34.59469123851477,Spark 4.2
63,33.63340793321453,Spark 4.2
64,32.5728028286941,Spark 4.2
65,31.617775456464532,Spark 4.2
66,30.60167487476523,Spark 4.2
67,29.61827912798313,Spark 4.2
68,28.556796598433532,Spark 4.2
69,27.583482010465598,Spark 4.2
70,26.56717230121577,Spark 4.2
71,25.522969778409802,Spark 4.2
72,24.63656410203219,Spark 4.2
73,23.602669389837,Spark 4.2
74,22.621223209420418,Spark 4.2
75,21.608476446956026,Spark 4.2
76,20.561520789684508,Spark 4.2
77,19.540944951619856,Spark 4.2
78,18.571203725280586,Spark 4.2
79,17.587109439698057,Spark 4.2
80,16.603827457697975,Spark 4.2
81,15.57098815268285,Spark 4.2
82,14.553290508239336,Spark 4.2
83,13.635936566572568,Spark 4.2
84,12.616214375248484,Spark 4.2
85,11.604101499780516,Spark 4.2
86,10.62732297743874,Spark 4.2
87,9.588508987876969,Spark 4.2
88,8.579202883542315,Spark 4.2
89,7.627610684187293,Spark 4.2
90,6.591324805376055,Spark 4.2
91,5.572555021442143,Spark 4.2
92,4.631271850926816,Spark 4.2
93,3.5871829793080554,Spark 4.2
94,2.5713023223474276,Spark 4.2
95,1.5905994541054895,Spark 4.2
96,0.6010713276162125,Spark 4.2
