elapsed_s,latency_s,msg_count,version
0,9.863241548369635,193158,Spark 3.5
1,11.555066832500087,178895,Spark 3.5
2,10.57527448713501,152233,Spark 3.5
3,9.531512988366005,187129,Spark 3.5
4,8.54355971980309,171593,Spark 3.5
5,7.5276062436275355,165737,Spark 3.5
6,6.520050075898072,179188,Spark 3.5
7,5.533144360115334,183541,Spark 3.5
8,4.53789833865894,216572,Spark 3.5
9,3.564834367224443,172810,Spark 3.5
10,2.552080365584633,184034,Spark 3.5
11,1.565245541739595,167442,Spark 3.5
12,4.3634429669765975,179361,Spark 3.5
13,12.02179775796571,165564,Spark 3.5
14,11.049008987316235,187709,Spark 3.5
15,10.081063215662747,176934,Spark 3.5
16,9.085857419633214,145553,Spark 3.5
17,8.056963382345556,169208,Spark 3.5
18,7.0831900952238485,158994,Spark 3.5
19,6.057615011944252,149854,Spark 3.5
20,5.061949250332597,153735,Spark 3.5
21,4.040784035724023,138171,Spark 3.5
22,3.065252259949374,145136,Spark 3.5
23,2.087047830891056,207251,Spark 3.5
24,1.1000037957400788,199961,Spark 3.5
25,5.264354422853903,174921,Spark 3.5
26,6.678768018329631,151887,Spark 3.5
27,5.6850407097082645,151217,Spark 3.5
28,4.627768095241951,121123,Spark 3.5
29,3.6577391881925885,164103,Spark 3.5
30,2.6624618778124427,203556,Spark 3.5
31,1.6763187048448185,195714,Spark 3.5
32,1.1666999871697388,218234,Spark 3.5
33,5.466323220145012,190774,Spark 3.5
34,4.510629227650005,157830,Spark 3.5
35,3.452985453058327,154053,Spark 3.5
36,2.4392057990379308,187100,Spark 3.5
37,1.44139101382358,176293,Spark 3.5
38,2.156489618369162,204255,Spark 3.5
39,5.745514543777943,190872,Spark 3.5
40,4.716831406925659,167237,Spark 3.5
41,3.6611832406169778,136258,Spark 3.5
42,2.7715008767554896,186483,Spark 3.5
43,1.7271862955550084,206838,Spark 3.5
44,1.5261006237851025,201672,Spark 3.5
45,5.669772623377422,182002,Spark 3.5
46,4.735735950168018,144806,Spark 3.5
47,3.726077097728441,173092,Spark 3.5
48,2.646400178996512,181009,Spark 3.5
49,1.697986104344266,201142,Spark 3.5
50,0.6877194383626287,225626,Spark 3.5
51,6.741920830054258,210926,Spark 3.5
52,6.036419310661324,161372,Spark 3.5
53,5.098977177897729,134212,Spark 3.5
54,4.031896982323873,150712,Spark 3.5
55,3.033711943048806,182332,Spark 3.5
56,2.03950280793335,199613,Spark 3.5
57,1.0358952549161624,228173,Spark 3.5
58,5.802915101056336,202264,Spark 3.5
59,7.4043872974273395,186970,Spark 3.5
60,6.420362958644519,137225,Spark 3.5
61,5.3541183000295955,148732,Spark 3.5
62,4.329940069394345,157649,Spark 3.5
63,3.3482907537436986,196393,Spark 3.5
64,2.3368522172914257,190638,Spark 3.5
65,1.363134139344652,191726,Spark 3.5
66,2.301295892778323,212942,Spark 3.5
67,4.822620451311383,167246,Spark 3.5
68,3.8342645529536137,127895,Spark 3.5
69,2.7903767323633524,185296,Spark 3.5
70,1.7455942522826793,204255,Spark 3.5
71,1.0360222143929427,164623,Spark 3.5
72,4.755215219469658,183055,Spark 3.5
73,4.313350702134756,169768,Spark 3.5
74,3.285351108473825,187059,Spark 3.5
75,2.323038889489602,194217,Spark 3.5
76,1.338303160964733,190638,Spark 3.5
77,4.158871926324426,205007,Spark 3.5
78,7.515242646747786,165335,Spark 3.5
79,6.469006079193552,146401,Spark 3.5
80,5.4988179922035485,168284,Spark 3.5
81,4.501421404338025,213695,Spark 3.5
82,3.5347037456333332,195214,Spark 3.5
83,2.5259334223773537,204393,Spark 3.5
84,1.522142479662966,187711,Spark 3.5
85,2.1774010790455383,197026,Spark 3.5
86,6.155886376964126,182463,Spark 3.5
87,5.139674440562709,190638,Spark 3.5
88,4.045697992804202,168145,Spark 3.5
89,3.0181831184765775,162201,Spark 3.5
90,2.058452736504744,187100,Spark 3.5
91,1.1084761852305804,190638,Spark 3.5
92,3.402055371961421,204255,Spark 3.5
93,5.150554276556709,211537,Spark 3.5
94,4.176445477599631,147875,Spark 3.5
95,3.1691115676032835,175006,Spark 3.5
96,2.1783552591532436,187283,Spark 3.5
97,1.1457766828897427,149787,Spark 3.5
98,4.19213591466547,217872,Spark 3.5
99,6.342531993027693,166380,Spark 3.5
100,5.374505382306137,147892,Spark 3.5
101,4.333950051963246,189557,Spark 3.5
102,3.269593187939577,221284,Spark 3.5
103,2.307754202303238,195726,Spark 3.5
104,1.3634907460857209,195755,Spark 3.5
105,3.362256298986091,210391,Spark 3.5
106,6.630257011057327,188381,Spark 3.5
107,5.692393823504771,145908,Spark 3.5
108,4.636785511171338,162470,Spark 3.5
109,3.6263815283088254,163959,Spark 3.5
110,2.6213202260792587,144551,Spark 3.5
111,1.6143332003448703,155402,Spark 3.5
112,1.8675752071047602,170928,Spark 3.5
113,5.874584476421445,169497,Spark 3.5
114,4.9287691400068345,119501,Spark 3.5
115,3.8564671385239166,150328,Spark 3.5
116,2.9055066514334214,152298,Spark 3.5
117,1.9296523811205606,169962,Spark 3.5
118,0.8651412164611619,160038,Spark 3.5
119,4.777311259716507,151931,Spark 3.5
120,5.4274238925941365,171685,Spark 3.5
121,4.439744722691286,122553,Spark 3.5
122,3.3856000881251145,136170,Spark 3.5
123,2.378101891400406,180977,Spark 3.5
124,1.3846992264921556,186682,Spark 3.5
125,0.6426175277226895,108936,Spark 3.5
0,8.15975680013246,193158,Spark 4.2
1,11.542412558984978,180556,Spark 4.2
2,10.584355013005261,184151,Spark 4.2
3,9.565717543900066,176084,Spark 4.2
4,8.537627939862082,163358,Spark 4.2
5,7.559488687033585,151154,Spark 4.2
6,6.621189322468503,165675,Spark 4.2
7,5.610588067211482,143487,Spark 4.2
8,4.582344541790754,188102,Spark 4.2
9,3.578818367696447,192697,Spark 4.2
10,2.5784389006844015,175673,Spark 4.2
11,1.6206263086994415,169252,Spark 4.2
12,4.299769343414481,192572,Spark 4.2
13,12.460988654026448,178213,Spark 4.2
14,11.445728830155439,189940,Spark 4.2
15,10.408799605696604,177021,Spark 4.2
16,9.386874041138167,149787,Spark 4.2
17,8.444946443551542,158543,Spark 4.2
18,7.439599579063263,156318,Spark 4.2
19,6.441618205100036,136665,Spark 4.2
20,5.476752083022877,147622,Spark 4.2
21,4.4084430958628475,149787,Spark 4.2
22,3.3862233666246926,163404,Spark 4.2
23,2.4371217143728825,177021,Spark 4.2
24,1.4302426506058872,209371,Spark 4.2
25,2.882638242365242,185522,Spark 4.2
26,7.852456160569407,177021,Spark 4.2
27,6.842765940969389,149787,Spark 4.2
28,5.88716644022224,139107,Spark 4.2
29,4.840118787878864,146850,Spark 4.2
30,3.8170717316025318,177021,Spark 4.2
31,2.801314252386061,188600,Spark 4.2
32,1.85151764620388,192676,Spark 4.2
33,0.8171051668126882,176995,Spark 4.2
34,7.212768162688625,177025,Spark 4.2
35,6.895272970216848,178492,Spark 4.2
36,5.8905891051449215,170888,Spark 4.2
37,4.893250299409093,154471,Spark 4.2
38,3.8642186814802604,190638,Spark 4.2
39,2.8593439237130567,199143,Spark 4.2
40,1.8610991869761375,206882,Spark 4.2
41,0.8855337127381863,225968,Spark 4.2
42,6.55090783512221,198644,Spark 4.2
43,5.851989105199739,154202,Spark 4.2
44,4.832609724879918,159385,Spark 4.2
45,3.8620792950826517,184816,Spark 4.2
46,2.816134695813635,196064,Spark 4.2
47,1.8294942630344875,221720,Spark 4.2
48,0.8145146712517395,214024,Spark 4.2
49,5.708605884801209,163404,Spark 4.2
50,4.710569776166835,157260,Spark 4.2
51,3.716833698722518,142314,Spark 4.2
52,2.6698285707886558,178581,Spark 4.2
53,1.657622473265092,189078,Spark 4.2
54,1.6621886514406672,204255,Spark 4.2
55,7.016919766581102,177021,Spark 4.2
56,6.050851712508721,177021,Spark 4.2
57,4.9680814129396484,136170,Spark 4.2
58,4.064280571231757,177021,Spark 4.2
59,2.9895186115053822,174059,Spark 4.2
60,2.0313098108814933,229327,Spark 4.2
61,1.0373608528340261,234137,Spark 4.2
62,5.487655308950224,181081,Spark 4.2
63,7.072510244989995,177599,Spark 4.2
64,6.1129771701769435,174859,Spark 4.2
65,5.010797322218348,160506,Spark 4.2
66,3.962317226105317,139068,Spark 4.2
67,2.9810176280435914,188393,Spark 4.2
68,1.9574235492021281,146833,Spark 4.2
69,1.096660290742163,168603,Spark 4.2
70,4.402757686221569,206018,Spark 4.2
71,5.5333196434431455,182860,Spark 4.2
72,4.474686662184921,148750,Spark 4.2
73,3.51929810814899,197690,Spark 4.2
74,2.5264982889036722,204255,Spark 4.2
75,1.511957508800073,211079,Spark 4.2
76,1.4065722229126478,217251,Spark 4.2
77,5.312953273511007,184435,Spark 4.2
78,4.256076427306626,181846,Spark 4.2
79,3.2184211241566434,144962,Spark 4.2
80,2.2650694927744826,195416,Spark 4.2
81,1.289120155904734,210385,Spark 4.2
82,4.16320661113192,188591,Spark 4.2
83,8.706089218005165,176702,Spark 4.2
84,7.692968468701872,154862,Spark 4.2
85,6.7047587466431136,185071,Spark 4.2
86,5.687078183532681,196205,Spark 4.2
87,4.696334512396966,147292,Spark 4.2
88,3.6876367284741556,218528,Spark 4.2
89,2.674507028467433,183895,Spark 4.2
90,1.7202424438732042,192956,Spark 4.2
91,1.1916502595966032,210519,Spark 4.2
92,7.1309630384196785,193390,Spark 4.2
93,6.208034337719619,174269,Spark 4.2
94,5.16003689616314,158797,Spark 4.2
95,4.101424779917041,137789,Spark 4.2
96,3.112501361409884,162699,Spark 4.2
97,2.1661881896673463,176625,Spark 4.2
98,1.1424307626295265,230728,Spark 4.2
99,4.087005320717404,237374,Spark 4.2
100,5.982490453277435,182052,Spark 4.2
101,5.001096558536353,166034,Spark 4.2
102,3.9701282712564443,197363,Spark 4.2
103,2.9807824799051215,189725,Spark 4.2
104,1.9716030426507578,201732,Spark 4.2
105,0.9461243875799804,192270,Spark 4.2
106,5.4739872839946,177021,Spark 4.2
107,5.0187990920692185,185697,Spark 4.2
108,4.030058544293986,161997,Spark 4.2
109,2.9356845562708505,152379,Spark 4.2
110,2.034013536928761,193914,Spark 4.2
111,1.0255650388588629,192877,Spark 4.2
112,4.529676307215962,213335,Spark 4.2
113,4.978611523735891,138948,Spark 4.2
114,4.0484539788927645,170085,Spark 4.2
115,3.0388674110865885,206156,Spark 4.2
116,2.016074709726463,189132,Spark 4.2
117,1.0253725362210373,179247,Spark 4.2
118,4.043816843921983,214380,Spark 4.2
119,5.093937186695059,157594,Spark 4.2
120,4.062759150787613,164576,Spark 4.2
121,3.0784692216595944,198435,Spark 4.2
122,2.091459463678759,172956,Spark 4.2
123,1.0852341102888579,212968,Spark 4.2
124,0.3947850725808484,81702,Spark 4.2
0,1.3049350100262875,165564,Flink 1.16
1,0.9799563394494641,179361,Flink 1.16
2,0.7854929413576509,175317,Flink 1.16
3,0.6123770203827114,220874,Flink 1.16
4,0.5713197682927302,164000,Flink 1.16
5,0.5922499364338711,184847,Flink 1.16
6,0.5901286469032243,200067,Flink 1.16
7,0.8038073285562604,144858,Flink 1.16
8,0.5942598223694264,179361,Flink 1.16
9,0.5568198731612136,190005,Flink 1.16
