elapsed_s,latency_s,version
0,2.0458722041022703,Spark 3.5
1,4.598910192850946,Spark 3.5
2,15.927893107862973,Spark 3.5
3,14.92679441693849,Spark 3.5
4,14.021530828695996,Spark 3.5
5,13.122517946736556,Spark 3.5
6,12.076942799864314,Spark 3.5
7,11.053940391376342,Spark 3.5
8,9.904112875494649,Spark 3.5
9,8.994638017021547,Spark 3.5
10,7.928778257650517,Spark 3.5
11,6.98350085753018,Spark 3.5
12,5.963582653338291,Spark 3.5
13,5.01920033337369,Spark 3.5
14,3.927585752747291,Spark 3.5
15,3.0152367501975075,Spark 3.5
16,2.0415050131527765,Spark 3.5
17,8.132127736556418,Spark 3.5
18,33.10737777357992,Spark 3.5
19,32.116906353844584,Spark 3.5
20,31.156029336433672,Spark 3.5
21,30.15363224890605,Spark 3.5
22,29.040778196800446,Spark 3.5
23,28.385933111615323,Spark 3.5
24,26.696584276564053,Spark 3.5
25,26.03967569841525,Spark 3.5
26,25.579070451791548,Spark 3.5
27,23.88416060496801,Spark 3.5
28,23.598843522235722,Spark 3.5
29,22.088759684778136,Spark 3.5
30,20.968013787562736,Spark 3.5
31,20.135408660302037,Spark 3.5
32,19.00583113732468,Spark 3.5
33,18.03167650658085,Spark 3.5
34,16.971425551848863,Spark 3.5
35,15.95561541759295,Spark 3.5
36,15.157476709450359,Spark 3.5
37,14.140057867360271,Spark 3.5
38,13.05467249841379,Spark 3.5
39,12.100819919609268,Spark 3.5
40,11.06824926061615,Spark 3.5
41,10.096947193409806,Spark 3.5
42,9.211719876689024,Spark 3.5
43,8.423535341852709,Spark 3.5
44,7.0234735018193275,Spark 3.5
45,6.017303115020128,Spark 3.5
47,4.017274201365892,Spark 3.5
48,3.0690596773439665,Spark 3.5
49,2.0638181800255726,Spark 3.5
50,2.8492250452199857,Spark 3.5
51,39.2208754716972,Spark 3.5
52,38.29893262589177,Spark 3.5
53,37.26580915466249,Spark 3.5
54,36.45905917642673,Spark 3.5
55,35.29982832997605,Spark 3.5
56,34.23345174740772,Spark 3.5
57,33.09293940164961,Spark 3.5
58,32.30390697939845,Spark 3.5
59,31.295456995600485,Spark 3.5
60,30.28949383479421,Spark 3.5
61,29.301347944205208,Spark 3.5
62,28.299171192258097,Spark 3.5
63,27.285936535212773,Spark 3.5
64,26.199724799650173,Spark 3.5
65,25.298525317701543,Spark 3.5
66,24.48508892481877,Spark 3.5
67,23.22995307336454,Spark 3.5
68,22.228338547403112,Spark 3.5
69,21.19649643827526,Spark 3.5
70,20.568800873908224,Spark 3.5
71,18.984859355795184,Spark 3.5
72,18.251370744172938,Spark 3.5
73,17.30699245998567,Spark 3.5
