elapsed_s,latency_s,msg_count,version
0,7.758712978070365,191839,Spark 3.5
1,9.89341437417819,209125,Spark 3.5
2,8.939253444549033,174914,Spark 3.5
3,7.962476252458821,114475,Spark 3.5
4,6.841866815633442,151264,Spark 3.5
5,5.912738493182825,143415,Spark 3.5
6,4.842948765883183,147636,Spark 3.5
7,3.9064555370213623,178047,Spark 3.5
8,2.8917006724653658,192575,Spark 3.5
9,1.906124057192448,169043,Spark 3.5
10,0.8279320076402324,135074,Spark 3.5
11,9.324318354658631,194610,Spark 3.5
12,10.814212434448544,177909,Spark 3.5
13,9.799275425039939,210275,Spark 3.5
14,8.824511804840832,147736,Spark 3.5
15,7.742674198747037,143962,Spark 3.5
16,6.800052944121927,139770,Spark 3.5
17,5.855406602953897,147328,Spark 3.5
18,4.789160613303792,155616,Spark 3.5
19,3.7969108366204205,144510,Spark 3.5
20,2.7708540253448173,164371,Spark 3.5
21,1.7595617820665153,194830,Spark 3.5
22,1.0275330643718326,207217,Spark 3.5
23,7.127510706140206,180644,Spark 3.5
24,6.201019273074993,125460,Spark 3.5
25,5.096650267675289,144765,Spark 3.5
26,4.071745059534041,160916,Spark 3.5
27,3.0801588167146163,170914,Spark 3.5
28,2.049740635291972,177021,Spark 3.5
29,1.0173535034812602,182547,Spark 3.5
30,3.886945070555064,180923,Spark 3.5
31,5.741626130137433,140359,Spark 3.5
32,4.646076476096177,108936,Spark 3.5
33,3.6906685697331634,155013,Spark 3.5
34,2.6557309712679937,197793,Spark 3.5
35,1.653712728171022,214532,Spark 3.5
36,1.4713074206836987,205601,Spark 3.5
37,6.5708526332725885,180251,Spark 3.5
38,5.549616388236918,159346,Spark 3.5
39,4.552299990437007,135941,Spark 3.5
40,3.538492435491481,167691,Spark 3.5
41,2.56269432327239,204255,Spark 3.5
42,1.6105059012368501,190638,Spark 3.5
43,1.0772390627151995,225033,Spark 3.5
44,4.891066261887327,176557,Spark 3.5
45,3.877203651412602,133866,Spark 3.5
46,2.868983652080772,146563,Spark 3.5
47,1.8996214259718749,175852,Spark 3.5
48,0.8844612259741297,208993,Spark 3.5
49,4.682489356344505,214447,Spark 3.5
50,4.6623809759768005,163467,Spark 3.5
51,3.5935779688184,176577,Spark 3.5
52,2.630427573058862,185159,Spark 3.5
53,1.6906297305580695,208802,Spark 3.5
54,1.062061298296571,229778,Spark 3.5
55,7.407685264493187,208985,Spark 3.5
56,6.416239970365703,187619,Spark 3.5
57,5.401307972290412,136272,Spark 3.5
58,4.389817871699244,168557,Spark 3.5
59,3.4084672490093437,172636,Spark 3.5
60,2.4138750936085946,154900,Spark 3.5
61,1.4085975921173752,168779,Spark 3.5
62,3.466412624356647,145750,Spark 3.5
63,5.396516290987688,211528,Spark 3.5
64,4.395066638450507,158302,Spark 3.5
65,3.353756303687543,172875,Spark 3.5
66,2.37554385816324,212526,Spark 3.5
67,1.2843141962031126,187367,Spark 3.5
68,2.9444522633869865,166675,Spark 3.5
69,4.708818814953504,175318,Spark 3.5
70,3.659537206995656,175424,Spark 3.5
71,2.6915124370325594,191766,Spark 3.5
72,1.6409406135849265,192182,Spark 3.5
73,1.244409469107572,218500,Spark 3.5
74,8.64765528765146,208864,Spark 3.5
75,7.6613370843465605,165733,Spark 3.5
76,6.657451195392245,171910,Spark 3.5
77,5.704688071192983,204178,Spark 3.5
78,4.676460904023359,220304,Spark 3.5
79,3.706021225127205,205040,Spark 3.5
80,2.65921986739985,185671,Spark 3.5
81,1.686082330682135,197144,Spark 3.5
82,1.3692238298927182,218121,Spark 3.5
83,7.186963186289651,211117,Spark 3.5
84,6.1651718305512455,149048,Spark 3.5
85,5.118529336858918,123292,Spark 3.5
86,4.1703285229498865,142331,Spark 3.5
87,3.1511373406096954,190570,Spark 3.5
88,2.189454761711307,184545,Spark 3.5
89,1.1727460243423242,182234,Spark 3.5
90,4.570118457343899,189621,Spark 3.5
91,5.7723374508942324,163932,Spark 3.5
92,4.7863766390332625,141013,Spark 3.5
93,3.7501757023165117,158262,Spark 3.5
94,2.735819180186075,186213,Spark 3.5
95,1.7019271089540247,213044,Spark 3.5
96,1.3031747569254313,218143,Spark 3.5
97,5.313209206390808,183264,Spark 3.5
98,4.349782205492301,175335,Spark 3.5
99,3.3663747788525873,149787,Spark 3.5
100,2.40005580948394,162338,Spark 3.5
101,1.336560531903853,210038,Spark 3.5
102,2.330169080227248,208682,Spark 3.5
103,4.626433784004447,220264,Spark 3.5
104,3.608095583841392,155633,Spark 3.5
105,2.6199105645165424,175389,Spark 3.5
106,1.702603459501738,184304,Spark 3.5
107,0.9418667638398424,205132,Spark 3.5
108,5.107856055760785,198563,Spark 3.5
109,4.119225883000406,145385,Spark 3.5
110,3.1276633018692426,149588,Spark 3.5
111,2.0588227116932507,203939,Spark 3.5
112,1.1333766002931838,163720,Spark 3.5
113,3.3190798026418387,188490,Spark 3.5
