elapsed_s,latency_s,version
0.03172976165309572,2.2940379474573667,Spark 3.5
0.0815401388066677,2.2442177909331673,Spark 3.5
0.11502011915861285,2.210746901648664,Spark 3.5
0.15601142673267326,2.1697257425742573,Spark 3.5
0.39930922222222226,1.9264692246203037,Spark 3.5
0.42614350428941405,1.8996135480738103,Spark 3.5
0.4717028978343207,1.8540577352626981,Spark 3.5
0.5207344829248695,1.8050350040176777,Spark 3.5
0.587127376744186,1.7387962790697673,Spark 3.5
1.1284029101997182,1.1973668788570875,Spark 3.5
1.1723168693181818,1.1534533313908315,Spark 3.5
1.2232584823059867,1.102511662971175,Spark 3.5
1.2542052268417214,1.0715718453683443,Spark 3.5
1.3893065254437869,0.9364646449704143,Spark 3.5
1.43284294869973,0.8929488418360098,Spark 3.5
1.5492773296187683,0.7764785923753665,Spark 3.5
1.555429725272908,0.7703532087330467,Spark 3.5
1.9296384834010365,8.762371060372601,Spark 3.5
1.9795744941013516,16.34937741796819,Spark 3.5
2.0332556689978927,21.513508143322476,Spark 3.5
2.0626870140534868,21.484096906135292,Spark 3.5
2.2744023361600347,21.2723775458433,Spark 3.5
2.347679811811812,21.199107107107107,Spark 3.5
2.3705858696128814,21.1761932853717,Spark 3.5
2.422259352066259,21.124511859849964,Spark 3.5
2.4708592851342206,21.075909767651705,Spark 3.5
2.512777231370813,21.033979194333778,Spark 3.5
2.5603766808988766,20.98638202247191,Spark 3.5
2.6478091159043657,20.89895634095634,Spark 3.5
2.6681796272214267,20.878603301608692,Spark 3.5
2.7200013106636156,20.826786270022883,Spark 3.5
2.7676131235905954,20.77914963726947,Spark 3.5
2.8147582077276203,20.732037107880643,Spark 3.5
3.0466446940589766,20.500131287944495,Spark 3.5
3.0850247124316668,20.461744798835884,Spark 3.5
3.139831828686626,20.406955563180922,Spark 3.5
3.178682798882682,20.368108699122107,Spark 3.5
3.205351242829828,20.34139464627151,Spark 3.5
3.4483056614821597,20.098467825556572,Spark 3.5
3.4720039134494187,20.074755286868026,Spark 3.5
3.519933451594497,20.026794522284916,Spark 3.5
3.5680458891607203,19.978717499150527,Spark 3.5
4.033464069291764,19.51331149756713,Spark 3.5
4.063070166728418,19.483729529455356,Spark 3.5
4.298416929030456,19.24835596535345,Spark 3.5
4.31574519769035,19.2310136034449,Spark 3.5
4.923030298814532,18.62373812619503,Spark 3.5
4.969131738136139,18.57762454369766,Spark 3.5
5.015438701197908,18.53134199426354,Spark 3.5
5.345263702163372,18.201486012681837,Spark 3.5
5.3770979884061925,18.169666507535975,Spark 3.5
5.4222287868162695,18.124554581580178,Spark 3.5
5.473979645626401,18.07279910285165,Spark 3.5
5.512609584298192,18.034194901482834,Spark 3.5
5.5537978613138685,17.992979183563126,Spark 3.5
5.647784431670282,17.89898698481562,Spark 3.5
5.668946939588548,17.87783454881898,Spark 3.5
5.799432623012161,17.74737511693171,Spark 3.5
5.821490002124967,17.725277511529068,Spark 3.5
5.87123368413887,17.67555207624234,Spark 3.5
5.998041793812105,17.54871793134598,Spark 3.5
6.004025480414132,17.542741274415626,Spark 3.5
7.093000436300639,16.453778118336885,Spark 3.5
7.12385828650882,16.42289226124265,Spark 3.5
7.490796487646695,16.05603273625695,Spark 3.5
7.521917284307225,16.02483928402311,Spark 3.5
7.732079322379069,15.814692860996223,Spark 3.5
7.779985421315864,15.766760918568611,Spark 3.5
7.831101722583742,15.715675325368041,Spark 3.5
8.016634615061244,15.530127926360802,Spark 3.5
8.185101906573893,15.361659781111836,Spark 3.5
8.343259973518155,15.203525292231301,Spark 3.5
8.374483459806296,15.1723196125908,Spark 3.5
8.595000895555556,14.951821851851852,Spark 3.5
8.625367052393361,14.921395076121245,Spark 3.5
8.66713182991628,14.879623553488374,Spark 3.5
8.722356908202908,14.824390720390719,Spark 3.5
8.754650105835807,14.79208555885262,Spark 3.5
9.030481974330767,14.51629812981298,Spark 3.5
9.063263486793971,14.48350391425227,Spark 3.5
9.12247105624184,14.424302400321382,Spark 3.5
9.175527575457838,14.371229262559984,Spark 3.5
9.200999510762333,14.345765919282512,Spark 3.5
9.348884773964496,14.197893491124258,Spark 3.5
9.369118355975848,14.177666755460843,Spark 3.5
9.412756367177176,14.134006685843117,Spark 3.5
9.472241772919197,14.074532708658683,Spark 3.5
9.531305452709317,14.015469347806743,Spark 3.5
9.580651681761633,13.9661301318736,Spark 3.5
9.628417931034482,13.918346232839692,Spark 3.5
9.655541964320914,13.891234772324069,Spark 3.5
10.02820317227771,13.518560048721072,Spark 3.5
10.068199879473758,13.478558636299335,Spark 3.5
10.116265633540372,13.430505915409643,Spark 3.5
10.170374627208142,13.376392377112134,Spark 3.5
10.328609306939759,13.21816573493976,Spark 3.5
10.372971598208641,13.173804847207586,Spark 3.5
10.416019968788376,13.130724109701188,Spark 3.5
10.47103484180204,13.075719399319985,Spark 3.5
10.516889336284356,13.029879889006342,Spark 3.5
10.575193273735787,12.971600166404734,Spark 3.5
10.690935304281345,12.855754587155964,Spark 3.5
10.720496304142554,12.826291197075847,Spark 3.5
10.781608118011816,12.765144914799082,Spark 3.5
10.849256607213634,12.6975112960761,Spark 3.5
10.868860938808373,12.677911075326534,Spark 3.5
11.134612212878276,12.412146522619851,Spark 3.5
11.174775234835533,12.372017848594679,Spark 3.5
11.228954611294446,12.317803481560926,Spark 3.5
11.27320071875,12.274,Spark 3.5
11.528855410300727,12.01792084341514,Spark 3.5
11.567477864175538,11.979285575482773,Spark 3.5
11.749499952380953,11.797241904761906,Spark 3.5
11.777598829214718,11.769179179414763,Spark 3.5
11.846988163483797,11.69979398148148,Spark 3.5
11.875925307960362,11.670824948273983,Spark 3.5
11.932416503894839,11.61436416747809,Spark 3.5
11.966056795042897,11.580697807435653,Spark 3.5
12.015916079302325,11.530862170542635,Spark 3.5
12.084014050477897,11.462744324970133,Spark 3.5
12.491917494471036,11.054854183858723,Spark 3.5
12.523307613918163,11.023465592064476,Spark 3.5
12.568305533794522,10.978456342899879,Spark 3.5
12.616744866838257,10.930004199403955,Spark 3.5
12.656657842446043,10.890124460431654,Spark 3.5
12.762342685366384,10.78442516489092,Spark 3.5
12.834489961084085,10.712286831132731,Spark 3.5
12.872839306529901,10.673937997985163,Spark 3.5
12.936705342430605,10.610079309540472,Spark 3.5
12.982865020338373,10.563888648908089,Spark 3.5
13.026709058985452,10.520071569012977,Spark 3.5
13.073430301499167,10.47333759022765,Spark 3.5
13.114217577137488,10.432554838709677,Spark 3.5
13.161801122852983,10.384981950509461,Spark 3.5
13.298328612947282,10.248441136301556,Spark 3.5
13.320082104380427,10.226698303078138,Spark 3.5
13.434246406690141,10.112545774647886,Spark 3.5
13.482746662786303,10.064024491647139,Spark 3.5
13.528764791287635,10.01800140935298,Spark 3.5
13.57805088105426,9.968725600873999,Spark 3.5
13.625047520915144,9.921750896363326,Spark 3.5
13.673782014557288,9.87297259804761,Spark 3.5
13.705540745993387,9.841255914525565,Spark 3.5
13.849761396880416,9.697,Spark 3.5
13.875743739415487,9.671025255090264,Spark 3.5
13.923295152781755,9.62350472373318,Spark 3.5
13.96705604800944,9.579706415750575,Spark 3.5
14.03233925408035,9.514419020715632,Spark 3.5
14.198882265145228,9.347895850622407,Spark 3.5
14.207925649752475,9.338847772277227,Spark 3.5
14.260006377642771,9.286773025516403,Spark 3.5
14.722410111494938,8.824369029184037,Spark 3.5
14.774862619500063,8.771889613831913,Spark 3.5
14.838479947220193,8.708291644935851,Spark 3.5
14.867023710587686,8.679767257462686,Spark 3.5
15.532853669793564,8.0139173943901,Spark 3.5
15.575450029986856,7.971338563917187,Spark 3.5
15.604892799132811,7.941873597888585,Spark 3.5
15.892266715208034,7.654478957436633,Spark 3.5
