elapsed_s,latency_s,msg_count,version
0,7.531275117449365,190933,Spark 3.5
1,9.559908453859377,198643,Spark 3.5
2,8.593935067034039,148507,Spark 3.5
3,7.577449300718493,181758,Spark 3.5
4,6.506827949187419,179168,Spark 3.5
5,5.531265175989253,153532,Spark 3.5
6,4.54001354378342,173216,Spark 3.5
7,3.5027567107721302,197481,Spark 3.5
8,2.563912383656507,163417,Spark 3.5
9,1.5592637319531686,183550,Spark 3.5
10,5.171865539587645,202766,Spark 3.5
11,16.666968019803907,179361,Spark 3.5
12,15.670847337768,171529,Spark 3.5
13,14.62660202218322,198795,Spark 3.5
14,13.617751088031868,161760,Spark 3.5
15,12.599131967506276,181575,Spark 3.5
16,11.60930456849669,169049,Spark 3.5
17,10.667628103456709,135051,Spark 3.5
18,9.646989522387084,178094,Spark 3.5
19,8.606140667334692,187492,Spark 3.5
20,7.619717832607753,155025,Spark 3.5
21,6.673975138157321,153810,Spark 3.5
22,5.642962953178807,162767,Spark 3.5
23,4.654065810894135,160323,Spark 3.5
24,3.622358191730622,201032,Spark 3.5
25,2.6104633929383145,197858,Spark 3.5
26,1.586714946926589,210652,Spark 3.5
27,3.1021149049363905,206388,Spark 3.5
28,17.462101824240513,177060,Spark 3.5
29,16.449033665287867,152531,Spark 3.5
30,15.527680303870998,158488,Spark 3.5
31,14.486674695182002,163376,Spark 3.5
32,13.488326985946903,153554,Spark 3.5
33,12.483986190141717,173282,Spark 3.5
34,11.48919488648209,177021,Spark 3.5
35,10.41835040620716,175034,Spark 3.5
36,9.49046662860012,185638,Spark 3.5
37,8.453920542675823,196508,Spark 3.5
38,7.492139401399872,137287,Spark 3.5
39,6.443872819937012,206416,Spark 3.5
40,5.456464371974336,197906,Spark 3.5
41,4.451171660541069,192636,Spark 3.5
42,3.422251815574359,178869,Spark 3.5
43,2.461535684710931,216157,Spark 3.5
44,1.5390013066932255,179078,Spark 3.5
45,4.8048047124352795,177021,Spark 3.5
46,13.537983366370147,167492,Spark 3.5
47,12.527573545824858,172933,Spark 3.5
48,11.530337980407104,164548,Spark 3.5
49,10.60418629360302,162260,Spark 3.5
50,9.540765721769755,163404,Spark 3.5
51,8.554793370374146,180342,Spark 3.5
52,7.538650816572404,172428,Spark 3.5
53,6.531261908232027,164676,Spark 3.5
54,5.565821800952725,184047,Spark 3.5
55,4.538157195608076,183612,Spark 3.5
56,3.5030183716432,163404,Spark 3.5
57,2.507012895058438,203799,Spark 3.5
58,1.5099545995001569,196804,Spark 3.5
59,3.9521584728900887,198545,Spark 3.5
60,11.880716865356778,122553,Spark 3.5
61,10.909964345134222,150863,Spark 3.5
62,10.007247459097634,145224,Spark 3.5
63,8.944294033759103,158475,Spark 3.5
64,7.928392115670483,166127,Spark 3.5
65,6.979287904821482,176343,Spark 3.5
66,5.949383733978654,147928,Spark 3.5
67,4.98850368284226,147712,Spark 3.5
68,3.99199881093344,197634,Spark 3.5
69,2.9578337669345753,207564,Spark 3.5
70,1.942953424815525,190638,Spark 3.5
71,0.9278992416935363,216667,Spark 3.5
72,7.772417087457188,173285,Spark 3.5
73,8.378017268110137,168345,Spark 3.5
74,7.333194836668215,149787,Spark 3.5
75,6.33125282512543,148312,Spark 3.5
76,5.308154777384449,166116,Spark 3.5
77,4.314327597813112,158951,Spark 3.5
78,3.237395515120707,153003,Spark 3.5
79,2.3144118166816314,170894,Spark 3.5
80,1.3451312211165927,187607,Spark 3.5
81,3.628963470638469,186179,Spark 3.5
82,8.297737396881379,204255,Spark 3.5
83,7.252815390848067,182667,Spark 3.5
84,6.227018675661786,142003,Spark 3.5
85,5.272348938664643,192776,Spark 3.5
86,4.236982408198885,196512,Spark 3.5
87,3.213554247979462,175813,Spark 3.5
88,2.289008370236743,203459,Spark 3.5
89,1.253589846633986,226191,Spark 3.5
90,4.645769950699358,211559,Spark 3.5
91,8.508299419786008,157528,Spark 3.5
92,7.49712883865919,179620,Spark 3.5
93,6.526607709998893,164358,Spark 3.5
94,5.527918998409169,174762,Spark 3.5
95,4.557893368683487,189344,Spark 3.5
96,3.522608277086863,149787,Spark 3.5
97,2.5246312011945724,204255,Spark 3.5
98,1.4989467180314995,221163,Spark 3.5
99,2.949792623999999,177359,Spark 3.5
100,9.15709705329474,204805,Spark 3.5
101,8.12588271640391,191459,Spark 3.5
102,7.149903996905764,144787,Spark 3.5
103,6.117278224854797,169496,Spark 3.5
104,5.151151168028842,170929,Spark 3.5
105,4.175831415481848,177021,Spark 3.5
106,3.179516130854435,177021,Spark 3.5
107,2.1452620254095023,231489,Spark 3.5
108,1.1866455376157063,190638,Spark 3.5
109,7.468452083907723,174096,Spark 3.5
110,8.898884783121266,152712,Spark 3.5
111,7.835581778432933,177021,Spark 3.5
112,6.864319887573764,149787,Spark 3.5
113,5.7683902701068686,178707,Spark 3.5
114,4.829812603201065,188952,Spark 3.5
115,3.82050213058352,173192,Spark 3.5
116,2.8891071081470976,194467,Spark 3.5
117,1.8545255010288346,208521,Spark 3.5
118,0.8468524633955226,198405,Spark 3.5
119,0.25398153931570155,28818,Spark 3.5
0,3.6969987217248343,151767,Spark 4.2
1,11.17241879704691,193158,Spark 4.2
2,10.152943748640363,137970,Spark 4.2
3,9.164225165562941,191015,Spark 4.2
4,8.1184159542979,168920,Spark 4.2
5,7.155998090362082,169142,Spark 4.2
6,6.136002672700396,187825,Spark 4.2
7,5.058831211915525,160663,Spark 4.2
8,4.116213122813164,154601,Spark 4.2
9,3.1355772079173767,209564,Spark 4.2
10,2.152656969941728,193158,Spark 4.2
11,1.072105437549202,170518,Spark 4.2
12,11.946356346592411,200131,Spark 4.2
13,18.49326666526795,190471,Spark 4.2
14,17.516678751481205,198155,Spark 4.2
15,16.5253835157096,169980,Spark 4.2
16,15.471244756985875,168653,Spark 4.2
17,14.505677154892545,149787,Spark 4.2
18,13.497897904767818,177021,Spark 4.2
19,12.445573114489658,136170,Spark 4.2
20,11.476144965851535,177021,Spark 4.2
21,10.509291219134203,153527,Spark 4.2
22,9.466270600951795,110092,Spark 4.2
23,8.454069063518979,171002,Spark 4.2
24,7.5846469702917005,155477,Spark 4.2
25,6.578252030761349,152529,Spark 4.2
26,5.507977812947529,199666,Spark 4.2
27,4.476348525996485,198100,Spark 4.2
28,3.3704869023319235,139605,Spark 4.2
29,2.4532949352205797,184549,Spark 4.2
30,1.4985934556788953,191861,Spark 4.2
31,4.591308037659064,181309,Spark 4.2
32,13.418373471123065,192952,Spark 4.2
33,12.324377760540726,153412,Spark 4.2
34,11.401004003055393,168871,Spark 4.2
35,10.426862779668754,138959,Spark 4.2
36,9.386680836552218,165680,Spark 4.2
37,8.37838146460106,164550,Spark 4.2
38,7.415069932382766,178358,Spark 4.2
39,6.439628582341564,154473,Spark 4.2
40,5.414024428875198,189407,Spark 4.2
41,4.448061299052369,155190,Spark 4.2
42,3.4813403285613522,125943,Spark 4.2
43,2.4400245347894733,173631,Spark 4.2
44,1.3801359938950446,176905,Spark 4.2
45,5.225707252935361,163520,Spark 4.2
46,13.864361796618747,166624,Spark 4.2
47,12.866532598721633,132950,Spark 4.2
48,11.828080245034887,157692,Spark 4.2
49,10.916254541560674,149453,Spark 4.2
50,9.86496342565226,166018,Spark 4.2
51,8.807275499094796,149721,Spark 4.2
52,7.85692669950055,166902,Spark 4.2
53,6.83294001741835,161897,Spark 4.2
54,5.869975123560964,152152,Spark 4.2
55,4.903973163663172,189780,Spark 4.2
56,3.8552417756510136,153386,Spark 4.2
57,2.878898790234188,173422,Spark 4.2
58,1.8276732832251021,175620,Spark 4.2
59,4.389659099637214,190079,Spark 4.2
60,12.63347670524397,124513,Spark 4.2
61,11.775388585124507,149787,Spark 4.2
62,10.701632830543495,175355,Spark 4.2
63,9.641910784252877,160790,Spark 4.2
64,8.642891534202972,154067,Spark 4.2
65,7.684817915513857,122553,Spark 4.2
66,6.7284565816793656,149787,Spark 4.2
67,5.6935570293166435,191498,Spark 4.2
68,4.724762843954303,189778,Spark 4.2
69,3.688910668284849,187884,Spark 4.2
70,2.6613473520473376,207009,Spark 4.2
71,1.6897142836160044,204255,Spark 4.2
72,3.3618439982838777,165511,Spark 4.2
73,15.104480016125994,178594,Spark 4.2
74,14.06843329621965,173341,Spark 4.2
75,13.091598082818539,138954,Spark 4.2
76,12.160518724108641,147003,Spark 4.2
77,11.161126454690892,145048,Spark 4.2
78,10.073822567076006,154526,Spark 4.2
79,9.05547418000213,149787,Spark 4.2
80,8.104807906432015,165612,Spark 4.2
81,7.122719072497175,147579,Spark 4.2
82,6.024623201368017,139759,Spark 4.2
83,5.084935135911479,146198,Spark 4.2
84,4.077570830280884,154249,Spark 4.2
85,3.0484654046229367,144369,Spark 4.2
86,2.1489613830483396,82658,Spark 4.2
87,1.1144142289457901,122553,Spark 4.2
88,7.9757344269888035,177021,Spark 4.2
89,10.51064305747954,147965,Spark 4.2
90,9.542587555799898,137992,Spark 4.2
91,8.533201586252295,122553,Spark 4.2
92,7.5360684952631924,136170,Spark 4.2
93,6.573719041038212,149787,Spark 4.2
94,5.52014990121187,151840,Spark 4.2
95,4.564815378299285,168068,Spark 4.2
96,3.540712936245226,197538,Spark 4.2
97,2.5326798094600367,196914,Spark 4.2
98,1.5145256552169268,170745,Spark 4.2
99,1.3520634388010087,177021,Spark 4.2
100,10.12340606105129,163404,Spark 4.2
101,9.044333821375982,150260,Spark 4.2
102,8.12262648684755,176548,Spark 4.2
103,7.153231543188463,154252,Spark 4.2
104,6.109282795150614,172556,Spark 4.2
105,5.0584215586133325,149787,Spark 4.2
106,4.049858134264785,190638,Spark 4.2
107,3.079433680461694,199926,Spark 4.2
108,2.1117210477821855,154116,Spark 4.2
109,1.0802908637973103,199908,Spark 4.2
110,6.221303761671455,220301,Spark 4.2
111,9.149148475727227,161454,Spark 4.2
112,8.091431401451496,179100,Spark 4.2
113,7.190595147833942,137959,Spark 4.2
114,6.115991229270081,190064,Spark 4.2
115,5.090749972488967,163570,Spark 4.2
116,4.142920019262494,191046,Spark 4.2
117,3.2002234172523245,149787,Spark 4.2
118,2.209505385425034,163404,Spark 4.2
119,1.1437970703841938,182413,Spark 4.2
120,0.523987027270918,35459,Spark 4.2
0,1.9273670605295112,139304,Flink 1.16
1,0.9275962765529657,186655,Flink 1.16
2,0.7008875414610968,180591,Flink 1.16
3,0.6490107216473197,187751,Flink 1.16
4,0.6134247399868964,205182,Flink 1.16
5,0.6647288363906252,176683,Flink 1.16
6,0.8357278505361212,179361,Flink 1.16
7,1.1438646237795418,193158,Flink 1.16
8,1.3708507439505766,193158,Flink 1.16
9,2.0685409480159693,174111,Flink 1.16
10,2.4582441895656797,194951,Flink 1.16
11,3.7906444551412157,182818,Flink 1.16
12,2.793953692513089,188652,Flink 1.16
13,3.4350784382901236,170070,Flink 1.16
14,1.3016292465235173,193158,Flink 1.16
15,1.0063722702484612,159172,Flink 1.16
16,0.8756786305657523,176949,Flink 1.16
17,2.140908052398577,187944,Flink 1.16
18,1.6949190456568268,191713,Flink 1.16
19,0.821424094370054,150641,Flink 1.16
20,0.6920062083029781,177021,Flink 1.16
21,1.0173501686096271,168733,Flink 1.16
22,0.5859265865220809,190905,Flink 1.16
23,0.5493088616479638,199455,Flink 1.16
24,0.5304353783331763,162608,Flink 1.16
25,1.4908777662675277,207545,Flink 1.16
26,0.7421970683148346,182830,Flink 1.16
27,0.6017457268262653,206872,Flink 1.16
28,0.5349965076876708,173524,Flink 1.16
29,0.49784582685551876,183962,Flink 1.16
30,0.47881847152610296,202712,Flink 1.16
31,0.7664201085432397,196235,Flink 1.16
32,0.7519762556755911,198658,Flink 1.16
33,0.5793703527802402,157917,Flink 1.16
34,0.5340094297237277,182508,Flink 1.16
35,0.5638037627332388,201343,Flink 1.16
36,0.7514604521071877,195927,Flink 1.16
37,0.6420477094860582,200610,Flink 1.16
38,0.5253344516101434,188087,Flink 1.16
39,0.5473918141530041,177135,Flink 1.16
40,0.5666326040525511,180726,Flink 1.16
41,0.7395663617107985,199701,Flink 1.16
42,0.5495866942925984,167958,Flink 1.16
43,0.5607140262580839,156371,Flink 1.16
44,0.6267232995182269,170437,Flink 1.16
45,0.5347160621812241,206429,Flink 1.16
46,0.7563054429493281,188464,Flink 1.16
47,0.5651917651584416,187156,Flink 1.16
48,0.530937068268106,192828,Flink 1.16
49,0.5450927118626077,184766,Flink 1.16
50,0.4921270326894628,204286,Flink 1.16
51,0.6855083984334629,196108,Flink 1.16
52,0.6006612413988786,169454,Flink 1.16
53,0.6048286258790102,172634,Flink 1.16
54,0.5801982868053609,190638,Flink 1.16
55,0.6516448471319526,137079,Flink 1.16
56,0.7727030764933257,189729,Flink 1.16
57,0.6019825695595454,169531,Flink 1.16
58,0.6021008503558021,184511,Flink 1.16
59,0.5776043211969549,188744,Flink 1.16
60,0.5749633684845232,185769,Flink 1.16
61,0.8051166324845609,170167,Flink 1.16
62,0.5996684574146617,177021,Flink 1.16
63,0.5749542971207187,192373,Flink 1.16
64,0.6198899934590294,177344,Flink 1.16
65,0.6317877532508817,147729,Flink 1.16
66,0.8781182489624004,146496,Flink 1.16
67,0.6632758535340599,193929,Flink 1.16
68,0.5909607685770967,190638,Flink 1.16
69,0.5779285629235658,193163,Flink 1.16
70,0.5626291921804479,188297,Flink 1.16
71,0.7794541061375695,203208,Flink 1.16
72,0.6677899420632172,141361,Flink 1.16
73,0.6182477483788419,199856,Flink 1.16
74,0.5707723442522681,190709,Flink 1.16
75,0.5794200885806741,174756,Flink 1.16
76,0.7689203012060518,195348,Flink 1.16
77,0.7195460968359015,147342,Flink 1.16
78,0.6388909849732135,190726,Flink 1.16
79,0.6967749951569606,149699,Flink 1.16
80,0.6555742925097788,165656,Flink 1.16
81,0.6694482498396629,159014,Flink 1.16
82,0.6822969456778825,192776,Flink 1.16
83,0.5700594449246085,177021,Flink 1.16
84,0.5344448813405587,229396,Flink 1.16
85,0.537373236576065,219105,Flink 1.16
86,0.8130311267228415,164264,Flink 1.16
87,0.6691693697358021,177021,Flink 1.16
88,0.5694114461315273,204034,Flink 1.16
89,0.5292897995367409,209814,Flink 1.16
90,0.5246752435269751,198130,Flink 1.16
91,0.8673549915524127,187627,Flink 1.16
92,0.6877642977138523,150601,Flink 1.16
93,0.5850254992916929,180005,Flink 1.16
94,0.5836807037422085,190638,Flink 1.16
95,0.5863764478893528,149787,Flink 1.16
96,1.3035626549550483,155287,Flink 1.16
97,0.808662929517094,130670,Flink 1.16
98,0.7131907318389373,181611,Flink 1.16
99,0.6279455839353456,186048,Flink 1.16
100,0.6567145875348255,177021,Flink 1.16
101,0.9374079290027446,177021,Flink 1.16
102,0.6559766904067987,173405,Flink 1.16
103,0.6157021752990289,131752,Flink 1.16
104,0.5999132031691081,156008,Flink 1.16
105,0.5486477788568842,189452,Flink 1.16
106,0.8792813654898963,125552,Flink 1.16
107,0.6609290078578517,136170,Flink 1.16
108,0.6071377470223528,179336,Flink 1.16
109,0.5719951318032211,171316,Flink 1.16
110,0.5129920141012577,166794,Flink 1.16
111,0.572,1,Flink 1.16
