elapsed_s,latency_s,msg_count,version
0,9.885199691391017,173683,Spark 3.5
1,11.939565176766957,171242,Spark 3.5
2,10.983981887211973,187271,Spark 3.5
3,9.909225957249742,130060,Spark 3.5
4,8.886246395183038,138842,Spark 3.5
5,7.970448750135763,158137,Spark 3.5
6,6.885890107091565,153140,Spark 3.5
7,5.873802814165629,128706,Spark 3.5
8,4.911899377761086,172924,Spark 3.5
9,3.958533781895304,186076,Spark 3.5
10,2.952625038131512,177018,Spark 3.5
11,1.9257246131494687,154194,Spark 3.5
12,0.9357722112015817,165851,Spark 3.5
13,10.53582628409955,181509,Spark 3.5
14,12.681276464784547,135822,Spark 3.5
15,11.684810414400161,181902,Spark 3.5
16,10.7087478678855,135429,Spark 3.5
17,9.700463302668531,109790,Spark 3.5
18,8.672140301738636,136741,Spark 3.5
19,7.722085934181215,138897,Spark 3.5
20,6.69457003268064,121479,Spark 3.5
21,5.680868296833359,135160,Spark 3.5
22,4.6314494218826905,122553,Spark 3.5
23,3.6378518854360187,141161,Spark 3.5
24,2.6550276994085866,157729,Spark 3.5
25,1.6297700103908008,187665,Spark 3.5
26,1.3658172444876167,197466,Spark 3.5
27,7.661246795112433,186434,Spark 3.5
28,6.715524633567313,88761,Spark 3.5
29,5.67348353009957,157378,Spark 3.5
30,4.611313927054338,130645,Spark 3.5
31,3.6610188836728135,168929,Spark 3.5
32,2.582616546713302,145890,Spark 3.5
33,1.660090578674695,160954,Spark 3.5
34,0.6712047685527875,183368,Spark 3.5
35,6.786374382950292,164695,Spark 3.5
36,5.744603036795369,134879,Spark 3.5
37,4.758055110849999,122553,Spark 3.5
38,3.759398046559202,136170,Spark 3.5
39,2.749321718978026,149298,Spark 3.5
40,1.8277165681812237,150276,Spark 3.5
41,0.782826666247136,190638,Spark 3.5
42,6.527259213716259,169150,Spark 3.5
43,5.573463453486148,148783,Spark 3.5
44,4.576040115810305,134012,Spark 3.5
45,3.522052620300226,158665,Spark 3.5
46,2.496931187378425,168472,Spark 3.5
47,1.5185039089880004,186877,Spark 3.5
48,1.5476893023591303,166934,Spark 3.5
49,5.482457616256457,160722,Spark 3.5
50,4.488958386662085,118760,Spark 3.5
51,3.4559811162919556,137473,Spark 3.5
52,2.477530791432336,164575,Spark 3.5
53,1.5214188871897898,166102,Spark 3.5
54,3.124534985341805,162025,Spark 3.5
55,7.203341453855797,191367,Spark 3.5
56,6.210595695429521,121824,Spark 3.5
57,5.180772661539477,134843,Spark 3.5
58,4.181311119065569,122924,Spark 3.5
59,3.1726329776568187,144607,Spark 3.5
60,2.240830317498593,170489,Spark 3.5
61,1.231309680814004,203361,Spark 3.5
62,3.6155868684280206,152259,Spark 3.5
63,6.5732818577493015,188400,Spark 3.5
64,5.568325582035111,109057,Spark 3.5
65,4.696700571263822,124811,Spark 3.5
66,3.5094708797642022,164851,Spark 3.5
67,2.598877752759501,145672,Spark 3.5
68,1.568081108295679,151945,Spark 3.5
69,0.6198792140132316,174863,Spark 3.5
70,4.863252588726489,169002,Spark 3.5
71,3.8012925665532746,130572,Spark 3.5
72,2.8055890572806095,186206,Spark 3.5
73,1.8225656177253893,154219,Spark 3.5
74,0.81889889116087,180459,Spark 3.5
75,4.878931636020409,146349,Spark 3.5
76,4.821664535417719,123089,Spark 3.5
77,3.7782172617620815,145999,Spark 3.5
78,2.8141529083430963,163392,Spark 3.5
79,1.7762198783557728,176252,Spark 3.5
80,0.7543506616855422,189516,Spark 3.5
81,7.204846550783156,166661,Spark 3.5
82,7.152384881895458,110834,Spark 3.5
83,6.127034423149268,172965,Spark 3.5
84,5.095057140440417,177335,Spark 3.5
85,4.061097911070578,133274,Spark 3.5
86,3.1592814363510704,170042,Spark 3.5
87,2.206962510097617,136170,Spark 3.5
88,1.0976326976016986,161284,Spark 3.5
89,4.261907444561863,170460,Spark 3.5
90,5.372081930498632,161637,Spark 3.5
91,4.364195687864295,119384,Spark 3.5
92,3.3816048158757965,122553,Spark 3.5
93,2.349842625698291,161100,Spark 3.5
94,1.3500629545467004,179987,Spark 3.5
95,2.4340469710959174,172191,Spark 3.5
96,4.879432145698842,180976,Spark 3.5
97,3.9210994625430544,136383,Spark 3.5
98,2.879614229654797,148057,Spark 3.5
99,1.8679662678116815,151517,Spark 3.5
100,0.8622616559459078,152819,Spark 3.5
101,4.286387950732902,161487,Spark 3.5
102,4.060275003174219,141762,Spark 3.5
103,2.9790335455170913,120493,Spark 3.5
104,1.978613548328178,120561,Spark 3.5
105,1.083763858779764,174366,Spark 3.5
106,4.007594991554678,163404,Spark 3.5
107,4.2872521111492405,161405,Spark 3.5
108,3.267106505211284,151786,Spark 3.5
109,2.215740130986122,149787,Spark 3.5
110,1.2599404674356138,167253,Spark 3.5
111,2.873552757186721,185624,Spark 3.5
112,5.239601820446587,150952,Spark 3.5
113,4.335881728050137,142519,Spark 3.5
114,3.307579521032516,129821,Spark 3.5
115,2.2149119056354367,174472,Spark 3.5
116,1.225479046318645,152336,Spark 3.5
117,3.6135721098671683,156844,Spark 3.5
118,6.2516464954261695,181149,Spark 3.5
119,5.189629759550054,113745,Spark 3.5
120,4.235309488371198,156539,Spark 3.5
121,3.2411616399285084,154275,Spark 3.5
122,2.2313774513454825,147725,Spark 3.5
123,1.2623393008524102,169864,Spark 3.5
124,0.507894842775586,90921,Spark 3.5
0,0.5714311484783047,124173,Spark 4.2
1,12.585945264022302,168244,Spark 4.2
2,11.595699571474244,162884,Spark 4.2
3,10.619758617297254,193158,Spark 4.2
4,9.62320592640742,165564,Spark 4.2
5,8.577192309649492,137601,Spark 4.2
6,7.613222241254294,128437,Spark 4.2
7,6.622483083250353,127891,Spark 4.2
8,5.583218351282376,138726,Spark 4.2
9,4.616905964788972,148136,Spark 4.2
10,3.5871891159810434,174623,Spark 4.2
11,2.600366195165739,160551,Spark 4.2
12,1.5828819078475878,153702,Spark 4.2
13,5.654302098970152,154552,Spark 4.2
14,13.615770046164037,168960,Spark 4.2
15,12.582558384888369,144832,Spark 4.2
16,11.676276942363138,166717,Spark 4.2
17,10.687190306230592,136727,Spark 4.2
18,9.628191456845995,134798,Spark 4.2
19,8.617442272224137,146394,Spark 4.2
20,7.642674018289631,143143,Spark 4.2
21,6.601464746788858,127265,Spark 4.2
22,5.632596486792914,142377,Spark 4.2
23,4.619613782576614,149377,Spark 4.2
24,3.630315473647169,163814,Spark 4.2
25,2.668788313250942,177021,Spark 4.2
26,1.6312853161618683,183719,Spark 4.2
27,2.0785145044854034,173567,Spark 4.2
28,7.930649512987091,160160,Spark 4.2
29,6.960989586546503,136170,Spark 4.2
30,5.907174838641508,122553,Spark 4.2
31,4.908745451875237,149787,Spark 4.2
32,3.89909374600501,172082,Spark 4.2
33,2.847706585813861,165568,Spark 4.2
34,1.8825256259815093,166179,Spark 4.2
35,0.890925552529685,190940,Spark 4.2
36,5.466268643379631,195847,Spark 4.2
37,5.858508785433437,142907,Spark 4.2
38,4.868240974161457,123922,Spark 4.2
39,3.951136227449783,173225,Spark 4.2
40,2.8658492685656944,159071,Spark 4.2
41,1.9237437503945747,190092,Spark 4.2
42,0.8899870846549172,196433,Spark 4.2
43,7.102613648938286,166284,Spark 4.2
44,7.698009813774023,144287,Spark 4.2
45,6.64106124255633,144589,Spark 4.2
46,5.6404149166340405,124331,Spark 4.2
47,4.601532005391162,147647,Spark 4.2
48,3.6144640846211016,141903,Spark 4.2
49,2.6431125479745945,175614,Spark 4.2
50,1.621449835889829,201389,Spark 4.2
51,2.0685511544788073,186621,Spark 4.2
52,6.12402604205253,175447,Spark 4.2
53,5.11956721350302,143431,Spark 4.2
54,4.074488475598767,153457,Spark 4.2
55,3.0634663189968276,166058,Spark 4.2
56,2.0844361091882884,186357,Spark 4.2
57,1.0963601322986396,196525,Spark 4.2
58,3.3178562821118445,182566,Spark 4.2
59,4.82390836647977,148079,Spark 4.2
60,3.7901541578220077,118716,Spark 4.2
61,2.8473013620590546,154472,Spark 4.2
62,1.8433893382694524,172336,Spark 4.2
63,0.860936833134837,200659,Spark 4.2
64,6.548860334316138,184197,Spark 4.2
65,5.6682534272286045,154498,Spark 4.2
66,4.70307516105416,135203,Spark 4.2
67,3.6391182484759117,131063,Spark 4.2
68,2.6488828912829407,180183,Spark 4.2
69,1.6883970306267775,174717,Spark 4.2
70,1.8198825192090753,198475,Spark 4.2
71,8.715264059753235,152492,Spark 4.2
72,7.781907736771547,148434,Spark 4.2
73,6.783745365153322,139325,Spark 4.2
74,5.7342378770694875,112844,Spark 4.2
75,4.770137612900255,123782,Spark 4.2
76,3.723364868504238,126240,Spark 4.2
77,2.7145233089936753,166395,Spark 4.2
78,1.7021657916518491,161902,Spark 4.2
79,1.3766726712447837,161932,Spark 4.2
80,7.380689829404222,150414,Spark 4.2
81,6.6546627586326945,119668,Spark 4.2
82,5.592901070469067,120975,Spark 4.2
83,4.645024584633006,102259,Spark 4.2
84,3.6180317629541316,108806,Spark 4.2
85,2.5787756815219254,151169,Spark 4.2
86,1.5702617370747867,162434,Spark 4.2
87,2.7325045806585244,153908,Spark 4.2
88,10.17545314911055,140627,Spark 4.2
89,9.200940986913563,112026,Spark 4.2
90,8.181379471825853,130260,Spark 4.2
91,7.194034376609713,159178,Spark 4.2
92,6.179446241466534,155566,Spark 4.2
93,5.2186177797207804,137235,Spark 4.2
94,4.228184186255677,129027,Spark 4.2
95,3.2892536282756555,148142,Spark 4.2
96,2.1801715413289684,155327,Spark 4.2
97,1.1550838288031247,171218,Spark 4.2
98,7.6795646822766725,141538,Spark 4.2
99,8.51422485296797,158299,Spark 4.2
100,7.549631300025814,154920,Spark 4.2
