elapsed_s,latency_s,version
0,2.1202677683554554,Spark 3.5
1,1.2141759585417962,Spark 3.5
2,31.266413494020316,Spark 3.5
3,68.20334374229992,Spark 3.5
4,66.0953232182617,Spark 3.5
5,71.64373604545273,Spark 3.5
6,68.53541658508125,Spark 3.5
7,69.71068066590674,Spark 3.5
8,66.81818915764283,Spark 3.5
9,60.242002046299696,Spark 3.5
10,59.278463237413085,Spark 3.5
11,58.38625899452983,Spark 3.5
12,57.1964596828459,Spark 3.5
13,56.331716162101415,Spark 3.5
14,55.62217097549414,Spark 3.5
16,53.22998990869883,Spark 3.5
17,47.99176218408995,Spark 3.5
18,54.57923888341007,Spark 3.5
19,50.47079243738082,Spark 3.5
20,50.76576842246411,Spark 3.5
21,53.28202988257615,Spark 3.5
22,52.28016696576907,Spark 3.5
0,3.063895020929796,Spark 4.2
1,1.3969503561724839,Spark 4.2
2,50.14779459344243,Spark 4.2
3,65.33198878868747,Spark 4.2
4,63.05885765151036,Spark 4.2
5,63.62601670583849,Spark 4.2
6,57.93027869869351,Spark 4.2
7,58.43090328509371,Spark 4.2
8,54.88379630613946,Spark 4.2
9,54.18994189033298,Spark 4.2
11,51.143682066359474,Spark 4.2
12,47.06130215697347,Spark 4.2
13,49.967028895153305,Spark 4.2
14,46.89629846165275,Spark 4.2
15,45.84757498930582,Spark 4.2
16,44.34859814293913,Spark 4.2
17,47.89523121562857,Spark 4.2
18,58.030133949558156,Spark 4.2
19,62.58050451071272,Spark 4.2
20,62.66401981670503,Spark 4.2
21,61.53994210060176,Spark 4.2
