elapsed_s,latency_s,msg_count,version
0,20.476546524606505,68985,Spark 3.5
1,20.574066193624983,41575,Spark 3.5
2,24.636998514170696,27594,Spark 3.5
3,20.997092907086618,163755,Spark 3.5
4,22.807048040111134,237947,Spark 3.5
5,21.85624491344134,272876,Spark 3.5
6,20.861419749786013,235638,Spark 3.5
7,19.760296783737118,158196,Spark 3.5
8,18.843268662680227,182664,Spark 3.5
9,17.85781867343892,216907,Spark 3.5
10,16.817502935689397,252581,Spark 3.5
11,15.850861879769097,272842,Spark 3.5
12,15.186965311779021,248557,Spark 3.5
13,15.058176021290672,207776,Spark 3.5
14,21.836343831789318,230383,Spark 3.5
15,22.07742147732452,283797,Spark 3.5
16,21.13684906424511,306170,Spark 3.5
17,20.14479097513143,245167,Spark 3.5
18,19.195592671149903,182921,Spark 3.5
19,18.152469934667213,136985,Spark 3.5
20,17.04680781623642,192727,Spark 3.5
21,16.136987047302345,267589,Spark 3.5
22,15.153679895895161,227073,Spark 3.5
23,14.142238599071801,266623,Spark 3.5
24,13.126247964020932,255037,Spark 3.5
25,12.122462639483823,186400,Spark 3.5
26,11.138175355739653,199235,Spark 3.5
27,16.20266651429749,264707,Spark 3.5
28,17.350637602589245,306197,Spark 3.5
29,17.678284618180747,269656,Spark 3.5
30,16.673787915338025,243747,Spark 3.5
31,15.680379760332222,226980,Spark 3.5
32,14.676139222231182,150996,Spark 3.5
33,13.677560438691557,126558,Spark 3.5
34,12.61945003679162,212016,Spark 3.5
35,11.64568852319677,270720,Spark 3.5
36,10.643246528935894,275996,Spark 3.5
37,15.111802813882536,303211,Spark 3.5
38,14.846474507456154,275610,Spark 3.5
39,16.785206080829205,215168,Spark 3.5
40,15.684402420048402,158096,Spark 3.5
41,14.74392646553802,206733,Spark 3.5
42,13.824949072145905,189739,Spark 3.5
43,12.766324687138294,253946,Spark 3.5
44,11.720467203900219,280201,Spark 3.5
45,13.543058327250272,204107,Spark 3.5
46,13.321492417877765,167829,Spark 3.5
47,15.981268514964329,177208,Spark 3.5
48,15.289684813470332,162012,Spark 3.5
49,14.31243836757855,254444,Spark 3.5
50,13.30953369754908,260286,Spark 3.5
51,12.318345074457707,232147,Spark 3.5
52,11.290171998640213,253002,Spark 3.5
53,10.266724458951222,257047,Spark 3.5
54,9.292605585102294,276772,Spark 3.5
55,10.207737840907601,314271,Spark 3.5
56,13.601943279992124,231964,Spark 3.5
57,13.670388946270025,144259,Spark 3.5
58,12.7161242543311,133605,Spark 3.5
59,11.589332184308184,172320,Spark 3.5
60,10.665791273120753,251453,Spark 3.5
61,9.639623570571258,266103,Spark 3.5
62,8.667280061243773,248842,Spark 3.5
63,11.011239459756121,318375,Spark 3.5
64,11.68363147190998,306343,Spark 3.5
65,12.675847856395324,143450,Spark 3.5
66,11.68916848620847,129245,Spark 3.5
67,11.294045914577367,141393,Spark 3.5
68,10.683356688546114,127823,Spark 3.5
69,10.033042097998127,130410,Spark 3.5
70,13.29304633453279,135126,Spark 3.5
71,14.57391642971798,158262,Spark 3.5
72,13.75509411991672,145134,Spark 3.5
73,12.779641514665595,119023,Spark 3.5
74,11.772332522478175,232676,Spark 3.5
75,10.794129196568425,181011,Spark 3.5
76,9.844898921657773,207819,Spark 3.5
77,12.358957130167731,266831,Spark 3.5
78,13.969044594406512,223167,Spark 3.5
79,14.272213751020127,209599,Spark 3.5
80,13.619018518678724,231334,Spark 3.5
81,12.617311702905027,251852,Spark 3.5
82,11.612234558823625,213520,Spark 3.5
83,10.578262064395938,217313,Spark 3.5
84,9.563021062974322,256469,Spark 3.5
85,13.129589953601497,240524,Spark 3.5
86,12.224506656306142,262533,Spark 3.5
87,14.18675831127206,199819,Spark 3.5
88,13.220720007264275,170683,Spark 3.5
89,12.173468942625188,219014,Spark 3.5
90,11.204154532759409,237736,Spark 3.5
91,10.237988909333433,256522,Spark 3.5
92,9.236759875208993,284956,Spark 3.5
93,10.6770815312977,306459,Spark 3.5
94,12.634861317176778,286856,Spark 3.5
95,12.777232656855896,319449,Spark 3.5
96,11.76702868282267,272393,Spark 3.5
97,10.794261736113612,250168,Spark 3.5
98,9.781862579255728,166234,Spark 3.5
99,8.790855669332881,187403,Spark 3.5
100,9.768623707258524,208375,Spark 3.5
101,10.04212622729411,214700,Spark 3.5
102,13.063537774779101,254932,Spark 3.5
103,12.391493694550274,258348,Spark 3.5
104,11.43572285631509,255308,Spark 3.5
