elapsed_s,latency_s,msg_count,version
0,0.987664961547457,200377,Spark 3.5
1,8.223783654854055,185939,Spark 3.5
2,11.260460657002374,189284,Spark 3.5
3,10.248508001654717,169340,Spark 3.5
4,9.254175043624295,151865,Spark 3.5
5,8.230719091294786,186331,Spark 3.5
6,7.2535264690373,127073,Spark 3.5
7,6.188704509384185,169491,Spark 3.5
8,5.224043921502612,167344,Spark 3.5
9,4.250064382709395,191247,Spark 3.5
10,3.308546860194987,165695,Spark 3.5
11,2.2436660511016195,204690,Spark 3.5
12,1.2239049092157872,163244,Spark 3.5
13,8.014623796511033,180413,Spark 3.5
14,14.302200481706919,168983,Spark 3.5
15,13.314612603612753,165159,Spark 3.5
16,12.189369065018822,114259,Spark 3.5
17,11.285700118193564,172598,Spark 3.5
18,10.346018153013278,157164,Spark 3.5
19,9.302500805855358,171867,Spark 3.5
20,8.35521542900881,147631,Spark 3.5
21,7.286660164357718,188856,Spark 3.5
22,6.276799097780075,126355,Spark 3.5
23,5.329088000000014,157500,Spark 3.5
24,4.309301665143476,188212,Spark 3.5
25,3.3226155595560583,156097,Spark 3.5
26,2.3161174940155083,168349,Spark 3.5
27,1.3390373672098281,172076,Spark 3.5
28,4.625519766132733,178563,Spark 3.5
29,12.915241162224937,161862,Spark 3.5
30,11.828311100725228,198987,Spark 3.5
31,10.837540411982305,127821,Spark 3.5
32,9.82543875098247,175562,Spark 3.5
33,8.850619457322644,148191,Spark 3.5
34,7.857597642107036,180076,Spark 3.5
35,6.836135814394901,177021,Spark 3.5
36,5.808669847080314,177021,Spark 3.5
37,4.8678725336014805,185037,Spark 3.5
38,3.8115578748824124,190333,Spark 3.5
39,2.803219496781173,169310,Spark 3.5
40,1.7774956899201932,195124,Spark 3.5
41,0.8231687999639958,199769,Spark 3.5
42,8.057470689892368,152763,Spark 3.5
43,7.804078600691188,131322,Spark 3.5
44,6.8426365785865375,110808,Spark 3.5
45,5.911775339649108,136170,Spark 3.5
46,4.839428293579355,167614,Spark 3.5
47,3.9206273795091033,131960,Spark 3.5
48,2.8635626346140737,187109,Spark 3.5
49,1.8831485010325257,194167,Spark 3.5
50,1.2936052403973575,200023,Spark 3.5
51,7.702864815897425,188210,Spark 3.5
52,7.259805593410471,165838,Spark 3.5
53,6.331506834477572,169874,Spark 3.5
54,5.306445727984492,174777,Spark 3.5
55,4.302018904940146,190638,Spark 3.5
56,3.351959490325022,147545,Spark 3.5
57,2.267032500378364,152029,Spark 3.5
58,1.3373296142426099,190638,Spark 3.5
59,4.4324478225747574,190638,Spark 3.5
60,8.878270432320168,174454,Spark 3.5
61,7.803343555378328,135198,Spark 3.5
62,6.863303283156311,166943,Spark 3.5
63,5.837753325920084,173561,Spark 3.5
64,4.854733777207718,166864,Spark 3.5
65,3.9542758680489603,155694,Spark 3.5
66,2.9175767869478335,141834,Spark 3.5
67,1.8580883949391422,205419,Spark 3.5
68,0.8080554223977819,193171,Spark 3.5
69,8.676444054398724,196843,Spark 3.5
70,8.218507067429401,187975,Spark 3.5
71,7.251355369138806,176546,Spark 3.5
72,6.177611828699412,176672,Spark 3.5
73,5.215745834170854,149190,Spark 3.5
74,4.179190884498294,146015,Spark 3.5
75,3.20771795857547,189887,Spark 3.5
76,2.1998220463368376,164880,Spark 3.5
77,1.2229389845193432,193918,Spark 3.5
78,5.430817661850531,173787,Spark 3.5
79,8.64590607369862,184698,Spark 3.5
80,7.650057447238219,143523,Spark 3.5
81,6.61959875619517,188454,Spark 3.5
82,5.6295228101735395,141187,Spark 3.5
83,4.645057689687992,176184,Spark 3.5
84,3.6357893008531796,186370,Spark 3.5
85,2.6477096853503537,207437,Spark 3.5
86,1.604889900173244,206558,Spark 3.5
87,0.7515740853289301,172767,Spark 3.5
88,8.574155444568735,135952,Spark 3.5
89,7.477820593386973,166131,Spark 3.5
90,6.51728896454501,163899,Spark 3.5
91,5.5073347984703025,159257,Spark 3.5
92,4.49999924569622,178973,Spark 3.5
93,3.5314030582227276,175069,Spark 3.5
94,2.5275692988805565,190638,Spark 3.5
95,1.493901241139477,189745,Spark 3.5
96,2.8092880830063383,177914,Spark 3.5
97,6.85534490893839,108936,Spark 3.5
98,5.922028714107431,177021,Spark 3.5
99,4.911251205601151,163404,Spark 3.5
100,3.9285632114929654,166639,Spark 3.5
101,2.899852213896091,200303,Spark 3.5
102,1.907507795507051,180681,Spark 3.5
103,0.9163027141949515,201312,Spark 3.5
104,8.385761661045521,177021,Spark 3.5
105,9.926109714862518,158520,Spark 3.5
106,8.903067748493873,182469,Spark 3.5
107,7.93084732983257,182629,Spark 3.5
108,6.956392384077904,176735,Spark 3.5
109,5.900840510522107,184752,Spark 3.5
110,4.9674498630913275,190638,Spark 3.5
111,3.965788338106893,136170,Spark 3.5
112,2.8598661655756406,185595,Spark 3.5
113,1.9364252993392073,195681,Spark 3.5
114,0.9021921410455117,177021,Spark 3.5
115,0.27834816773155385,13617,Spark 3.5
0,5.599113244080112,96579,Spark 4.2
1,11.036127781349874,172623,Spark 4.2
2,10.088284194529226,208586,Spark 4.2
3,9.057103576009885,166834,Spark 4.2
4,8.106557729855643,114213,Spark 4.2
5,7.080206140443639,188716,Spark 4.2
6,6.127005770412596,175724,Spark 4.2
7,5.077981960605649,153830,Spark 4.2
8,4.061891436468732,176551,Spark 4.2
9,3.0634548252593468,172198,Spark 4.2
10,2.0850540368410178,163296,Spark 4.2
11,1.0754512186514702,170024,Spark 4.2
12,12.795853796820666,193662,Spark 4.2
13,16.858947918524425,151263,Spark 4.2
14,15.886951350792797,203066,Spark 4.2
15,14.900043915180369,169964,Spark 4.2
16,13.85707863422846,162194,Spark 4.2
17,12.88348587810248,162726,Spark 4.2
18,11.868686266865787,192396,Spark 4.2
19,10.84983112167212,141824,Spark 4.2
20,9.910077197005958,157817,Spark 4.2
21,8.874502098738533,131984,Spark 4.2
22,7.9619671644779615,169877,Spark 4.2
23,6.911106568716705,169881,Spark 4.2
24,5.913412193434809,179326,Spark 4.2
25,4.944175063060874,170470,Spark 4.2
26,3.905757458530339,184051,Spark 4.2
27,2.874331429680243,180355,Spark 4.2
28,1.8978955080093782,178540,Spark 4.2
29,1.1735243360439995,148052,Spark 4.2
30,14.895403007296231,175972,Spark 4.2
31,14.10532390661409,149787,Spark 4.2
32,13.043267304985653,174834,Spark 4.2
33,12.077798209198054,147420,Spark 4.2
34,11.132748479501995,159816,Spark 4.2
35,10.204078962470396,130695,Spark 4.2
36,9.155992417620375,140721,Spark 4.2
37,8.119867402021336,145236,Spark 4.2
38,7.11744728577124,168114,Spark 4.2
39,6.042301346335292,122852,Spark 4.2
40,5.11637071026171,176963,Spark 4.2
41,4.046281479535198,175082,Spark 4.2
42,3.1085135933057786,190020,Spark 4.2
43,2.101178384442748,179158,Spark 4.2
44,1.0817370398283868,172490,Spark 4.2
45,7.960697688519411,189662,Spark 4.2
46,11.311048714212342,157141,Spark 4.2
47,10.314407853445259,149132,Spark 4.2
48,9.406127040759246,144064,Spark 4.2
49,8.341693363689787,163389,Spark 4.2
50,7.355707277057374,157866,Spark 4.2
51,6.476302360925453,114489,Spark 4.2
52,5.371514112951893,166372,Spark 4.2
53,4.363251077857455,146819,Spark 4.2
54,3.3796126141010743,169477,Spark 4.2
55,2.3612701311248503,157331,Spark 4.2
56,1.3195922742295847,153098,Spark 4.2
57,6.154628505759375,148363,Spark 4.2
58,11.655216625371486,190901,Spark 4.2
59,10.637297856933381,146379,Spark 4.2
60,9.64626040664384,156943,Spark 4.2
61,8.622908646383465,167492,Spark 4.2
62,7.615979426922127,172507,Spark 4.2
63,6.638569779185899,130698,Spark 4.2
64,5.636726227931356,184029,Spark 4.2
65,4.593846686808777,145630,Spark 4.2
66,3.6257670532835773,149502,Spark 4.2
67,2.621743408982422,159156,Spark 4.2
68,1.5807875719401487,124235,Spark 4.2
69,1.9827226241667097,136973,Spark 4.2
70,12.422996732710107,162520,Spark 4.2
71,11.402254262288398,144406,Spark 4.2
