elapsed_s,latency_s,msg_count,version
0,8.286165203752526,186158,Spark 3.5
1,10.73093002685303,186200,Spark 3.5
2,9.751360400866231,150574,Spark 3.5
3,8.648377551606506,139324,Spark 3.5
4,7.7465585694950345,165564,Spark 3.5
5,6.69818092143677,137264,Spark 3.5
6,5.749098203129669,113642,Spark 3.5
7,4.730244718189296,175508,Spark 3.5
8,3.8053657682924755,166857,Spark 3.5
9,2.781250392597201,165564,Spark 3.5
10,1.7269378002033164,169052,Spark 3.5
11,2.0432324078217903,165386,Spark 3.5
12,12.863313036446366,183033,Spark 3.5
13,11.853873778126387,172379,Spark 3.5
14,10.856599109160706,151767,Spark 3.5
15,9.963572438379368,130718,Spark 3.5
16,8.837113162774095,140753,Spark 3.5
17,7.838829707896737,153131,Spark 3.5
18,6.845966936711373,126152,Spark 3.5
19,5.866084576508938,123273,Spark 3.5
20,4.862652139276451,124271,Spark 3.5
21,3.8530391163251383,172869,Spark 3.5
22,2.8500841221759208,174306,Spark 3.5
23,1.8292586471173566,189196,Spark 3.5
24,0.9579234804947937,183744,Spark 3.5
25,7.345457838503378,177923,Spark 3.5
26,6.516629819664629,146172,Spark 3.5
27,5.510929799949742,126168,Spark 3.5
28,4.482542510937372,133942,Spark 3.5
29,3.532600216639561,144018,Spark 3.5
30,2.4960390232602885,172615,Spark 3.5
31,1.577381253659871,148573,Spark 3.5
32,3.080817507527324,163404,Spark 3.5
33,7.192084371659645,122553,Spark 3.5
34,6.168364797019433,122893,Spark 3.5
35,5.191724714208286,109083,Spark 3.5
36,4.183526128168025,157933,Spark 3.5
37,3.1790197851893898,157441,Spark 3.5
38,2.133189404579523,187968,Spark 3.5
39,1.1855858519567821,169140,Spark 3.5
40,5.658841457023223,190800,Spark 3.5
41,8.30183656929752,172128,Spark 3.5
42,7.3177678238874355,107931,Spark 3.5
43,6.308194334792623,125397,Spark 3.5
44,5.241144408985559,112493,Spark 3.5
45,4.240385220848314,137085,Spark 3.5
46,3.243243332637472,148447,Spark 3.5
47,2.244333854501195,140070,Spark 3.5
48,1.2458403608471276,171042,Spark 3.5
49,7.450694066220973,139321,Spark 3.5
50,7.052310608094692,152723,Spark 3.5
51,6.073500045545036,109782,Spark 3.5
52,5.010104954523608,125340,Spark 3.5
53,3.972607542513292,129665,Spark 3.5
54,2.998988035421569,148271,Spark 3.5
55,2.0180639813329826,171425,Spark 3.5
56,1.01335862976713,177021,Spark 3.5
57,4.73188574535138,182102,Spark 3.5
58,4.527207836210936,159669,Spark 3.5
59,3.4815361654029906,121207,Spark 3.5
60,2.5201272127529117,161281,Spark 3.5
61,1.5287797563435817,161621,Spark 3.5
62,1.481307278605316,198582,Spark 3.5
