elapsed_s,latency_s,version
0,1.3380047474089698,Spark 3.5
1,16.928820404503345,Spark 3.5
2,18.36930121080574,Spark 3.5
3,17.405685500850876,Spark 3.5
4,16.481461437898183,Spark 3.5
5,15.36716599788468,Spark 3.5
6,14.347052044962751,Spark 3.5
7,13.391587451039005,Spark 3.5
8,12.417073521975002,Spark 3.5
9,11.489136298807328,Spark 3.5
11,9.171233619627532,Spark 3.5
13,7.124491918532037,Spark 3.5
14,6.309856314567378,Spark 3.5
15,5.385876141399211,Spark 3.5
16,4.306388061742948,Spark 3.5
17,3.329042843371252,Spark 3.5
18,2.444741030010061,Spark 3.5
19,1.3207095180842958,Spark 3.5
20,24.552231552729012,Spark 3.5
21,43.617439455293194,Spark 3.5
22,42.627657703087976,Spark 3.5
23,41.49241873075948,Spark 3.5
24,40.61568817771044,Spark 3.5
25,39.59664868704577,Spark 3.5
26,38.53098877143824,Spark 3.5
27,37.68533000068251,Spark 3.5
28,36.55070089167657,Spark 3.5
29,35.55527840961471,Spark 3.5
30,34.636617801151246,Spark 3.5
31,33.70202077722456,Spark 3.5
32,32.67110589437188,Spark 3.5
33,31.67940421695116,Spark 3.5
34,30.60873252184834,Spark 3.5
36,28.460547600152715,Spark 3.5
37,27.775584250967707,Spark 3.5
38,26.4057318952645,Spark 3.5
39,25.503914152021636,Spark 3.5
40,24.55197545347697,Spark 3.5
41,23.62996249541082,Spark 3.5
42,22.59376184181525,Spark 3.5
43,21.702966145260312,Spark 3.5
44,20.589818477442684,Spark 3.5
45,19.49123403947559,Spark 3.5
46,18.585211328975934,Spark 3.5
47,17.490204242246527,Spark 3.5
48,16.584057207901594,Spark 3.5
49,15.55128472639771,Spark 3.5
50,14.556037282870642,Spark 3.5
51,13.587878612666366,Spark 3.5
52,12.509316565076553,Spark 3.5
53,11.673000799653382,Spark 3.5
54,10.627016192994091,Spark 3.5
56,8.285399261951872,Spark 3.5
58,6.263083296614439,Spark 3.5
59,5.284902621722287,Spark 3.5
60,4.588511008298511,Spark 3.5
61,3.5819358636008682,Spark 3.5
62,2.5544320786746457,Spark 3.5
63,1.647591637201736,Spark 3.5
64,0.716889568186847,Spark 3.5
0,2.604934071381507,Spark 4.2
1,0.8855384813101916,Spark 4.2
2,12.699824836601207,Spark 4.2
3,17.969174890617793,Spark 4.2
4,16.899974569983254,Spark 4.2
5,15.821645986317899,Spark 4.2
6,14.900196926857822,Spark 4.2
7,13.829614162761356,Spark 4.2
8,12.909868725018582,Spark 4.2
9,11.960523389881406,Spark 4.2
10,10.897442000564785,Spark 4.2
11,10.01024085630235,Spark 4.2
12,8.865878796068742,Spark 4.2
13,7.859785161843438,Spark 4.2
14,6.817463557430661,Spark 4.2
15,5.887219207767634,Spark 4.2
16,4.884245854724646,Spark 4.2
17,3.9021546520456907,Spark 4.2
18,2.7827955724096363,Spark 4.2
19,1.9819314753615618,Spark 4.2
20,0.8056274576565176,Spark 4.2
21,43.926779466842035,Spark 4.2
22,53.93409838542284,Spark 4.2
23,52.91101021598841,Spark 4.2
24,51.99068484066801,Spark 4.2
25,51.367815399310885,Spark 4.2
26,49.49506624072623,Spark 4.2
29,46.591770378936786,Spark 4.2
30,45.8977149886179,Spark 4.2
31,44.90009407375799,Spark 4.2
32,43.74343193587336,Spark 4.2
33,42.82983397836539,Spark 4.2
34,41.852430545582685,Spark 4.2
35,41.11369226647508,Spark 4.2
36,39.86638556184156,Spark 4.2
37,38.893871866650144,Spark 4.2
38,37.83935941011038,Spark 4.2
39,36.947075153325024,Spark 4.2
40,35.90589792473486,Spark 4.2
41,35.06182300065837,Spark 4.2
42,33.70398321950505,Spark 4.2
43,32.87680722626089,Spark 4.2
44,31.796862216312057,Spark 4.2
45,30.907919961024938,Spark 4.2
46,29.87875985083962,Spark 4.2
47,28.97731855768444,Spark 4.2
48,28.130687027245266,Spark 4.2
49,27.031505911727937,Spark 4.2
50,25.797178379507994,Spark 4.2
51,24.865880733160598,Spark 4.2
52,23.599308965060104,Spark 4.2
53,22.831813773300706,Spark 4.2
54,21.871335081585514,Spark 4.2
55,21.003639804818974,Spark 4.2
56,19.765765568774576,Spark 4.2
57,18.88360317984909,Spark 4.2
58,17.972817801278026,Spark 4.2
59,17.12415546743115,Spark 4.2
61,15.02006447822618,Spark 4.2
63,12.920514601845753,Spark 4.2
64,11.884871984885798,Spark 4.2
65,10.883686315307598,Spark 4.2
66,9.898441139751938,Spark 4.2
67,8.889401304545924,Spark 4.2
68,7.807545626759215,Spark 4.2
69,6.920374678710635,Spark 4.2
70,6.098816063254164,Spark 4.2
71,4.8138308088981905,Spark 4.2
72,3.8425167977794685,Spark 4.2
73,2.8940512023721143,Spark 4.2
74,1.919094613639462,Spark 4.2
75,1.3688150106484405,Spark 4.2
