elapsed_s,latency_s,version
0,29.751539599705588,Spark 3.5
1,40.6997574598673,Spark 3.5
2,39.6254673941798,Spark 3.5
3,38.69046083746556,Spark 3.5
4,37.662517789822616,Spark 3.5
5,36.64915846831675,Spark 3.5
6,35.68522678265158,Spark 3.5
7,34.69503204021117,Spark 3.5
8,33.67272587411294,Spark 3.5
9,32.68149350589031,Spark 3.5
10,31.738210188894996,Spark 3.5
11,30.654450737009856,Spark 3.5
12,29.653974866507617,Spark 3.5
13,28.738891807606304,Spark 3.5
14,27.721706393902707,Spark 3.5
15,26.67767827470891,Spark 3.5
16,25.680713073590727,Spark 3.5
17,24.71208629837815,Spark 3.5
18,23.683632636500253,Spark 3.5
19,22.63699796329881,Spark 3.5
20,21.667049449455515,Spark 3.5
21,20.654240322516195,Spark 3.5
22,19.70632086362723,Spark 3.5
23,18.72441131796213,Spark 3.5
24,17.712124548235284,Spark 3.5
25,16.721670067087352,Spark 3.5
26,15.713590678609028,Spark 3.5
27,14.718459060302132,Spark 3.5
28,13.689106309421806,Spark 3.5
29,12.694227872022587,Spark 3.5
30,11.664182331494553,Spark 3.5
31,10.656297050646245,Spark 3.5
32,9.67831393908992,Spark 3.5
33,8.722821717951803,Spark 3.5
34,7.658266590093325,Spark 3.5
35,6.689479266347721,Spark 3.5
36,5.719698234806676,Spark 3.5
37,4.683211390629242,Spark 3.5
38,3.67570817649795,Spark 3.5
39,2.6692813079555506,Spark 3.5
40,1.6923596873430664,Spark 3.5
41,0.688589420087617,Spark 3.5
0,8.553656750724798,Spark 4.2
1,8.5105028849343,Spark 4.2
2,7.59464243531868,Spark 4.2
3,6.5802482240704085,Spark 4.2
4,5.58109411888657,Spark 4.2
5,4.617167065500472,Spark 4.2
6,3.6219477228561736,Spark 4.2
7,2.659485887518311,Spark 4.2
8,1.651596145328081,Spark 4.2
9,0.5734355302635568,Spark 4.2
10,56.803182391908166,Spark 4.2
11,55.788753681973894,Spark 4.2
12,54.737915442356574,Spark 4.2
13,53.81561613966929,Spark 4.2
14,52.846908283085774,Spark 4.2
15,51.8253722408545,Spark 4.2
16,50.82166109750195,Spark 4.2
17,49.81942243481636,Spark 4.2
18,48.74139052066214,Spark 4.2
19,47.81565586054658,Spark 4.2
20,46.78933703246938,Spark 4.2
21,45.77991432550639,Spark 4.2
22,44.779272577756814,Spark 4.2
