elapsed_s,latency_s,msg_count,version
0,8.504632099973463,165564,Spark 3.5
1,9.038377939342805,155562,Spark 3.5
2,8.11196295920881,147972,Spark 3.5
3,7.168751664439856,193158,Spark 3.5
4,6.173769829662022,203067,Spark 3.5
5,5.125351157712552,187309,Spark 3.5
6,4.179322314497658,202895,Spark 3.5
7,3.165033608860756,218127,Spark 3.5
8,2.1537186064932206,193153,Spark 3.5
9,1.0814979098526971,160515,Spark 3.5
10,11.300861722467632,190378,Spark 3.5
11,17.810152501882882,229807,Spark 3.5
12,16.827234721733134,195981,Spark 3.5
13,15.814124862247004,191467,Spark 3.5
14,14.758815468203828,179633,Spark 3.5
15,13.75988204638332,174806,Spark 3.5
16,12.751576682522485,180191,Spark 3.5
17,11.762527077639,177822,Spark 3.5
18,10.777364820391595,178052,Spark 3.5
19,9.830702891500755,136711,Spark 3.5
20,8.798517854823153,192525,Spark 3.5
21,7.788421775336584,180608,Spark 3.5
22,6.825854676122192,157930,Spark 3.5
23,5.768377989052082,177021,Spark 3.5
24,4.799584363017661,187517,Spark 3.5
25,3.790590521564787,207376,Spark 3.5
26,2.7756966788646453,194843,Spark 3.5
27,1.8250669640140362,213667,Spark 3.5
28,0.8123349550807057,163404,Spark 3.5
29,14.551697385598384,207581,Spark 3.5
30,15.818571209035369,160078,Spark 3.5
31,14.788934981007419,149787,Spark 3.5
32,13.804540412718676,136170,Spark 3.5
33,12.818585303942047,173339,Spark 3.5
34,11.747757984969455,178836,Spark 3.5
35,10.660332352303561,133533,Spark 3.5
36,9.746495222665768,125907,Spark 3.5
37,8.711780010769251,167140,Spark 3.5
38,7.768322211712214,174435,Spark 3.5
39,6.726074071446443,169134,Spark 3.5
40,5.7658522285689955,205872,Spark 3.5
41,4.755726060701207,203191,Spark 3.5
42,3.7679716466164708,170738,Spark 3.5
43,2.7375680938045464,204255,Spark 3.5
44,1.7476996401556923,217872,Spark 3.5
45,0.7740926733739291,204255,Spark 3.5
46,12.485291627788333,185411,Spark 3.5
47,11.462095997780542,155014,Spark 3.5
48,10.46202602516065,177021,Spark 3.5
49,9.530439217021636,149787,Spark 3.5
50,8.447229655451476,175563,Spark 3.5
51,7.478742880125454,156639,Spark 3.5
52,6.493393703066843,179643,Spark 3.5
53,5.466153328334895,178708,Spark 3.5
54,4.481381211025089,200128,Spark 3.5
55,3.540111243799352,185062,Spark 3.5
56,2.471840553978685,231489,Spark 3.5
57,1.4641121235010686,190638,Spark 3.5
58,4.997867043489224,185587,Spark 3.5
59,10.484659460923941,195631,Spark 3.5
60,9.448300592932194,122611,Spark 3.5
61,8.447715190569479,163404,Spark 3.5
62,7.420971857378013,169174,Spark 3.5
63,6.491850974749761,184868,Spark 3.5
64,5.5015815220654325,183343,Spark 3.5
65,4.4600452375267885,184316,Spark 3.5
66,3.444060395618607,207068,Spark 3.5
67,2.4720954259234986,197242,Spark 3.5
68,1.4935395772028792,195744,Spark 3.5
69,3.0836936317541603,182829,Spark 3.5
70,9.372752882023933,176612,Spark 3.5
71,8.436227672839435,162000,Spark 3.5
72,7.407683122240254,172120,Spark 3.5
73,6.371977474680839,149787,Spark 3.5
74,5.375742346953202,177021,Spark 3.5
75,4.333930330390446,170677,Spark 3.5
76,3.4171066568344406,179004,Spark 3.5
77,2.3673372208004233,206304,Spark 3.5
78,1.3875905208102786,190818,Spark 3.5
79,3.400943155055353,192770,Spark 3.5
80,8.084919769406195,163404,Spark 3.5
81,7.0687575178890665,180137,Spark 3.5
82,6.044686627668383,177613,Spark 3.5
83,5.046118861190943,187740,Spark 3.5
84,4.054243739269824,197461,Spark 3.5
85,3.0409805718587934,196622,Spark 3.5
86,2.042905403712462,231489,Spark 3.5
87,1.0653628867869853,185438,Spark 3.5
88,6.099609378422657,219120,Spark 3.5
89,8.09274736489907,167356,Spark 3.5
90,7.109405290897159,177021,Spark 3.5
91,6.077440051539854,149787,Spark 3.5
92,5.047833469736578,194277,Spark 3.5
93,4.033208950511945,193218,Spark 3.5
94,3.0343333984026355,184419,Spark 3.5
95,2.0698083697897616,190638,Spark 3.5
96,1.075446215586907,231489,Spark 3.5
97,6.040021821462621,190638,Spark 3.5
98,8.420248219137804,177021,Spark 3.5
99,7.382470728745707,200111,Spark 3.5
100,6.354330573450839,182858,Spark 3.5
101,5.343338721872304,166650,Spark 3.5
102,4.36244386016726,203100,Spark 3.5
103,3.323922162848953,214088,Spark 3.5
104,2.3140020795060634,185621,Spark 3.5
105,1.3227580683066023,208501,Spark 3.5
106,4.958448393524296,164117,Spark 3.5
107,8.827911881138006,177079,Spark 3.5
108,7.926768221707984,108936,Spark 3.5
109,6.813771774252596,163404,Spark 3.5
110,5.840242052518752,138503,Spark 3.5
111,4.822202047759285,184006,Spark 3.5
112,3.779194755036077,187456,Spark 3.5
113,2.8059209044346103,200125,Spark 3.5
114,1.7826145452046505,233039,Spark 3.5
115,0.8240300925258186,173465,Spark 3.5
116,10.813979626939535,183134,Spark 3.5
117,10.640125597596073,173403,Spark 3.5
118,9.688139631717267,160909,Spark 3.5
119,8.685615297375994,167532,Spark 3.5
120,7.660496046466342,190589,Spark 3.5
121,6.6581511285743895,175354,Spark 3.5
122,5.702400796658874,201843,Spark 3.5
123,4.724119255317114,190524,Spark 3.5
124,3.7588386776262404,177136,Spark 3.5
125,2.682591317673045,204254,Spark 3.5
126,1.6586121984432267,201206,Spark 3.5
127,0.6629629460304847,220921,Spark 3.5
128,12.629508977566312,182232,Spark 3.5
129,11.581169960235831,148876,Spark 3.5
130,10.52658343599223,159104,Spark 3.5
131,9.56490605577386,190017,Spark 3.5
132,8.560585689001098,157068,Spark 3.5
133,7.594359450925881,178628,Spark 3.5
134,6.573558416393257,168754,Spark 3.5
135,5.589765928094158,190638,Spark 3.5
136,4.562760468123594,184823,Spark 3.5
137,3.5829507424292766,196315,Spark 3.5
138,2.5741438352764168,221559,Spark 3.5
139,1.6125799818584445,159855,Spark 3.5
140,1.72045771209278,183705,Spark 3.5
141,9.846333487646085,220332,Spark 3.5
142,8.830030814437254,180370,Spark 3.5
143,7.84858198604496,164528,Spark 3.5
144,6.909034209688253,163404,Spark 3.5
145,5.915970391288614,149787,Spark 3.5
146,4.847756453556059,185944,Spark 3.5
147,3.894019518376365,168098,Spark 3.5
148,2.8430393258427853,190638,Spark 3.5
149,1.8221637926482388,170435,Spark 3.5
150,0.8461774230553888,204855,Spark 3.5
151,8.065294907685056,176462,Spark 3.5
152,9.017220654431268,169949,Spark 3.5
153,7.974287472854457,169456,Spark 3.5
154,6.932349959995262,193725,Spark 3.5
155,5.945836313530434,158211,Spark 3.5
156,5.019217712952342,176131,Spark 3.5
157,4.010880998425755,183569,Spark 3.5
158,3.045367477932347,181034,Spark 3.5
159,1.9190427862792734,161477,Spark 3.5
160,0.9995344355957799,206182,Spark 3.5
161,7.4767475617374,220854,Spark 3.5
162,9.01283840978175,174039,Spark 3.5
163,7.870991460472133,173663,Spark 3.5
164,6.87159282153116,143011,Spark 3.5
165,5.95230547353465,146304,Spark 3.5
166,4.9123332579962735,185832,Spark 3.5
167,3.8993083665506965,187903,Spark 3.5
168,2.9330351761708733,172361,Spark 3.5
169,1.9279354973688267,219867,Spark 3.5
170,0.9546754584584836,178424,Spark 3.5
171,8.14890641276269,158590,Spark 3.5
172,8.536023464996363,183550,Spark 3.5
