elapsed_s,latency_s,version
0,33.1228928477908,Spark 3.5
1,42.28927702248782,Spark 3.5
2,41.32593107503598,Spark 3.5
3,40.31194747788771,Spark 3.5
4,39.315327341532964,Spark 3.5
5,38.300231456888405,Spark 3.5
6,37.34214502960432,Spark 3.5
7,36.29844721936818,Spark 3.5
8,35.24324922084454,Spark 3.5
9,34.3108848422751,Spark 3.5
10,33.35085076469677,Spark 3.5
11,32.318059559239884,Spark 3.5
12,31.283744537751804,Spark 3.5
13,30.263505000859535,Spark 3.5
14,29.321222220424445,Spark 3.5
15,28.234843984990587,Spark 3.5
16,27.275595168979603,Spark 3.5
17,26.279700230729905,Spark 3.5
18,25.27610185032688,Spark 3.5
19,24.29937599743186,Spark 3.5
20,23.297795676063757,Spark 3.5
21,22.324922189438627,Spark 3.5
22,21.303985146755316,Spark 3.5
23,20.339256879383733,Spark 3.5
24,19.283932053033706,Spark 3.5
25,18.30179455713566,Spark 3.5
26,17.288616342665787,Spark 3.5
27,16.30669798046542,Spark 3.5
28,15.280996697373675,Spark 3.5
29,14.242768318983103,Spark 3.5
30,13.264544889099547,Spark 3.5
31,12.39777048496712,Spark 3.5
32,11.28490562816403,Spark 3.5
33,10.292108356259767,Spark 3.5
34,9.313016721902262,Spark 3.5
35,8.305317126496067,Spark 3.5
36,7.302576888896721,Spark 3.5
37,6.329957355342044,Spark 3.5
38,5.293690484500063,Spark 3.5
39,4.290212412835479,Spark 3.5
40,3.3873006147922706,Spark 3.5
41,2.2819081920679123,Spark 3.5
42,1.3127247348379099,Spark 3.5
43,0.5971797752807482,Spark 3.5
0,6.3159321930357155,Spark 4.2
1,11.022075577818654,Spark 4.2
2,9.939722465624957,Spark 4.2
3,9.003154737148856,Spark 4.2
4,8.025068166781718,Spark 4.2
5,7.00786020439938,Spark 4.2
6,6.0487157352217045,Spark 4.2
7,4.984008292150317,Spark 4.2
8,3.9821781391628988,Spark 4.2
9,3.0354861108139763,Spark 4.2
10,2.0322837827806417,Spark 4.2
11,1.013324679737977,Spark 4.2
12,36.62050692393036,Spark 4.2
13,52.66435825043537,Spark 4.2
14,51.706251180689485,Spark 4.2
15,50.691414804116604,Spark 4.2
16,49.68819821237224,Spark 4.2
17,48.754000386120715,Spark 4.2
18,47.733348010088314,Spark 4.2
19,46.752477835099526,Spark 4.2
20,45.700888246250166,Spark 4.2
21,44.69901411741508,Spark 4.2
22,43.72899430072425,Spark 4.2
23,42.65115577615034,Spark 4.2
24,41.683427580921666,Spark 4.2
25,40.65711518317357,Spark 4.2
26,39.6801476669631,Spark 4.2
27,38.666242852690104,Spark 4.2
28,37.70210231062007,Spark 4.2
29,36.73301716270963,Spark 4.2
30,35.71658618774851,Spark 4.2
31,34.75279680101605,Spark 4.2
32,33.67333739956523,Spark 4.2
33,32.63464090625919,Spark 4.2
34,31.713716796331923,Spark 4.2
35,30.68649185728539,Spark 4.2
36,29.665164475141122,Spark 4.2
37,28.72409087219316,Spark 4.2
38,27.692803017978672,Spark 4.2
39,26.66168976460683,Spark 4.2
