elapsed_s,latency_s,version
0,0.932150037792831,Spark 3.5
1,14.40387227277381,Spark 3.5
2,15.612993061109469,Spark 3.5
3,14.526493956866128,Spark 3.5
4,13.564822391088455,Spark 3.5
5,12.550864890061126,Spark 3.5
6,11.572221442398344,Spark 3.5
7,10.54170978558087,Spark 3.5
8,9.558201542133549,Spark 3.5
9,8.587546930708738,Spark 3.5
10,7.648253997006432,Spark 3.5
11,6.57591944255199,Spark 3.5
12,5.584412861394057,Spark 3.5
13,4.626508508272437,Spark 3.5
14,3.6233341227876674,Spark 3.5
15,2.5688602691266103,Spark 3.5
16,1.5616124515295247,Spark 3.5
17,0.623026964956858,Spark 3.5
0,1.1491622604096796,Spark 4.2
1,15.091885984023563,Spark 4.2
2,16.06897136362724,Spark 4.2
3,15.105339359619766,Spark 4.2
4,14.12120875935773,Spark 4.2
5,13.127966374586832,Spark 4.2
6,12.11168162085907,Spark 4.2
7,11.099788914396242,Spark 4.2
8,10.037253707185979,Spark 4.2
9,9.083292987273717,Spark 4.2
10,8.109942794233651,Spark 4.2
11,7.071002330855067,Spark 4.2
12,6.093921315783038,Spark 4.2
13,5.067823803728386,Spark 4.2
14,4.103208369994582,Spark 4.2
15,3.105824598312705,Spark 4.2
16,2.1273364173683023,Spark 4.2
17,1.1267220311039432,Spark 4.2
18,0.4993298817654181,Spark 4.2
