elapsed_s,latency_s,msg_count,version
0,7.703173486992068,173892,Spark 3.5
1,11.728903268985873,143439,Spark 3.5
2,10.750139023307604,164289,Spark 3.5
3,9.6136161545176,129487,Spark 3.5
4,8.683401234144915,175182,Spark 3.5
5,7.768761311419155,129051,Spark 3.5
6,6.76996571436318,147292,Spark 3.5
7,5.747234894531812,191669,Spark 3.5
8,4.717012531895451,194384,Spark 3.5
9,3.7225294659943486,157283,Spark 3.5
10,2.7560284218702145,173845,Spark 3.5
11,1.766002649601593,173611,Spark 3.5
12,2.1189137872437622,176540,Spark 3.5
13,12.79071659868429,160338,Spark 3.5
14,11.774331058039934,170674,Spark 3.5
15,10.76447600839004,177833,Spark 3.5
16,9.738363741904305,120591,Spark 3.5
17,8.801434738281628,123587,Spark 3.5
18,7.762874351153876,142946,Spark 3.5
19,6.757162758419044,143372,Spark 3.5
20,5.740551176085262,117721,Spark 3.5
21,4.7815544176429094,128598,Spark 3.5
22,3.6940937929484203,133155,Spark 3.5
23,2.7420296572372926,125568,Spark 3.5
24,1.8125396880912197,188709,Spark 3.5
25,0.7844373232747319,178950,Spark 3.5
26,8.820739947703409,188539,Spark 3.5
27,7.826284834747541,127502,Spark 3.5
28,6.81880230126279,142965,Spark 3.5
29,5.838600938967076,154638,Spark 3.5
30,4.783621390374237,147730,Spark 3.5
31,3.8491013767550313,110114,Spark 3.5
32,2.824065252487371,159810,Spark 3.5
33,1.8145129493045087,207849,Spark 3.5
34,0.815892074738942,190530,Spark 3.5
35,5.873858314197812,190746,Spark 3.5
36,4.928888402394917,141831,Spark 3.5
37,3.9144966267805703,155193,Spark 3.5
38,2.873067522084184,169352,Spark 3.5
39,1.8418551845904685,175009,Spark 3.5
40,0.8650829213747718,169920,Spark 3.5
41,4.784789145765818,182491,Spark 3.5
42,4.869064345538344,149008,Spark 3.5
43,3.8602640326956017,157329,Spark 3.5
44,2.874831111476052,170503,Spark 3.5
45,1.8560907703284915,201784,Spark 3.5
46,1.0205384138366276,191897,Spark 3.5
47,4.8746190513421706,191850,Spark 3.5
